cat order,subcat order,category,subcategory,emoji,georgian,audio,english,russian
1,1,Foundations,Basics,â•,áƒ“áƒ,/asdf,and,Ğ¸
1,1,Foundations,Basics,ğŸ‘,áƒªáƒ£áƒ“áƒáƒ“,/asdf,badly,Ğ¿Ğ»Ğ¾Ñ…Ğ¾
1,1,Foundations,Basics,ğŸ”—,áƒ áƒáƒ“áƒ’áƒáƒœ,/asdf,because,Ğ¿Ğ¾Ñ‚Ğ¾Ğ¼Ñƒ Ñ‡Ñ‚Ğ¾
1,1,Foundations,Basics,â–,áƒ›áƒáƒ’áƒ áƒáƒ›,/asdf,but,Ğ½Ğ¾
1,1,Foundations,Basics,ğŸ¯,áƒ¡áƒ¬áƒáƒ áƒ˜,/asdf,correct,Ğ²ĞµÑ€Ğ½Ğ¾
1,1,Foundations,Basics,ğŸšªğŸš¶,áƒœáƒáƒ®áƒ•áƒáƒ›áƒ“áƒ˜áƒ¡,/asdf,goodbye,Ğ´Ğ¾ ÑĞ²Ğ¸Ğ´Ğ°Ğ½Ğ¸Ñ
1,1,Foundations,Basics,ğŸ‘‹,áƒ’áƒáƒ›áƒáƒ áƒ¯áƒáƒ‘áƒáƒ—,/asdf,hello,Ğ·Ğ´Ñ€Ğ°Ğ²ÑÑ‚Ğ²ÑƒĞ¹Ñ‚Ğµ
1,1,Foundations,Basics,â“,áƒ áƒáƒ’áƒáƒ  áƒ®áƒáƒ áƒ—?,/asdf,how are you?,ĞºĞ°Ğº Ğ²Ğ°ÑˆĞ¸ Ğ´ĞµĞ»Ğ°?
1,1,Foundations,Basics,ğŸ™‹â€â™‚ï¸,áƒ›áƒ” áƒ•áƒáƒ ,/asdf,I am,Ğ¯ (ĞµÑÑ‚ÑŒ)
1,1,Foundations,Basics,ğŸ¤·,áƒáƒ  áƒ•áƒ˜áƒªáƒ˜,/asdf,I don't know,Ğ¯ Ğ½Ğµ Ğ·Ğ½Ğ°Ñ
1,1,Foundations,Basics,âŒğŸ’¡,áƒ•áƒ”áƒ  áƒ’áƒáƒ•áƒ˜áƒ’áƒ”,/asdf,I don't understand,Ğ¯ Ğ½Ğµ Ğ¿Ğ¾Ğ½Ğ¸Ğ¼Ğ°Ñ
1,1,Foundations,Basics,ğŸ’¡,áƒ›áƒ” áƒ’áƒáƒ•áƒ˜áƒ’áƒ”,/asdf,I understood,Ğ¯ Ğ¿Ğ¾Ğ½ÑĞ»(a)
1,1,Foundations,Basics,â€¢,áƒ”áƒ¡ áƒáƒ áƒ˜áƒ¡,/asdf,it is,ÑÑ‚Ğ¾ Ñ‚Ğ°Ğº
1,1,Foundations,Basics,ğŸ“›,áƒ›áƒ” áƒ›áƒ¥áƒ•áƒ˜áƒ,/asdf,my name is,Ğ¼ĞµĞ½Ñ Ğ·Ğ¾Ğ²ÑƒÑ‚
1,1,Foundations,Basics,ğŸ¤,áƒ¡áƒáƒ¡áƒ˜áƒáƒ›áƒáƒ•áƒœáƒáƒ,/asdf,nice to meet you,Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ¿Ñ€Ğ¸ÑÑ‚Ğ½Ğ¾
1,1,Foundations,Basics,âŒ,áƒáƒ áƒ,/asdf,no,Ğ½ĞµÑ‚
1,1,Foundations,Basics,ğŸ‘Œ,áƒ™áƒáƒ áƒ’áƒ˜,/asdf,okay,Ñ…Ğ¾Ñ€Ğ¾ÑˆĞ¾
1,1,Foundations,Basics,ğŸ†š,áƒáƒœ,/asdf,or,Ğ¸Ğ»Ğ¸
1,1,Foundations,Basics,ğŸ¤²,áƒ—áƒ£ áƒ¨áƒ”áƒ˜áƒ«áƒšáƒ”áƒ‘áƒ,/asdf,please,Ğ¿Ğ¾Ğ¶Ğ°Ğ»ÑƒĞ¹ÑÑ‚Ğ°
1,1,Foundations,Basics,â—,áƒ‘áƒáƒ“áƒ˜áƒ¨áƒ˜áƒ— / áƒ£áƒ™áƒáƒªáƒ áƒáƒ•áƒáƒ“,/asdf,sorry / excuse me,Ğ¸Ğ·Ğ²Ğ¸Ğ½Ğ¸Ñ‚Ğµ
1,1,Foundations,Basics,ğŸ™,áƒ›áƒáƒ“áƒšáƒáƒ‘áƒ,/asdf,thank you,ÑĞ¿Ğ°ÑĞ¸Ğ±Ğ¾
1,1,Foundations,Basics,â¡ï¸,áƒáƒ›áƒ˜áƒ¢áƒáƒ›,/asdf,therefore / that's why,Ğ¿Ğ¾ÑÑ‚Ğ¾Ğ¼Ñƒ
1,1,Foundations,Basics,ğŸ‘,áƒ™áƒáƒ áƒ’áƒáƒ“,/asdf,well / good,Ñ…Ğ¾Ñ€Ğ¾ÑˆĞ¾
1,1,Foundations,Basics,ğŸ‘‡â“,áƒ”áƒ¡ áƒ áƒ áƒáƒ áƒ˜áƒ¡?,/asdf,what is this?,Ñ‡Ñ‚Ğ¾ ÑÑ‚Ğ¾?
1,1,Foundations,Basics,âœ…,áƒ™áƒ˜ / áƒ“áƒ˜áƒáƒ®,/asdf,yes,Ğ´Ğ°
1,1,Foundations,Basics,ğŸ’,áƒáƒ áƒáƒ¤áƒ áƒ˜áƒ¡,/asdf,you're welcome,Ğ¿Ğ¾Ğ¶Ğ°Ğ»ÑƒĞ¹ÑÑ‚Ğ°
1,2,Foundations,Questions,ğŸ’³â“,áƒ‘áƒáƒ áƒáƒ—áƒ˜áƒ—?,,by card,ĞºĞ°Ñ€Ñ‚Ğ¾Ğ¹
1,2,Foundations,Questions,ğŸ«´â“,áƒ’áƒáƒ¥áƒ•áƒ—...?,,do you have...?,Ñƒ Ğ²Ğ°Ñ ĞµÑÑ‚ÑŒ...?
1,2,Foundations,Questions,ğŸ›ï¸â“,áƒáƒáƒ áƒ™áƒ˜ áƒ’áƒ˜áƒœáƒ“áƒáƒ—?,,do you want a bag?,Ñ…Ğ¾Ñ‚Ğ¸Ñ‚Ğµ Ğ¿Ğ°ĞºĞµÑ‚?
1,2,Foundations,Questions,ğŸ‘¶â“,áƒ áƒ áƒáƒ¡áƒáƒ™áƒ˜áƒ¡áƒ—áƒ•áƒ˜áƒ¡?,,for what age?,Ğ´Ğ»Ñ ĞºĞ°ĞºĞ¾Ğ³Ğ¾ Ğ²Ğ¾Ğ·Ñ€Ğ°ÑÑ‚Ğ°?
1,2,Foundations,Questions,âš™ï¸â“,áƒ áƒáƒ’áƒáƒ ,,how,ĞºĞ°Ğº
1,2,Foundations,Questions,â³â“,áƒ áƒáƒ›áƒ“áƒ”áƒœ áƒ®áƒáƒœáƒ¡?,,how long?,ĞºĞ°Ğº Ğ´Ğ¾Ğ»Ğ³Ğ¾?
1,2,Foundations,Questions,ğŸ”¢,áƒ áƒáƒ›áƒ“áƒ”áƒœáƒ˜?,,how many?,ÑĞºĞ¾Ğ»ÑŒĞºĞ¾?
1,2,Foundations,Questions,ğŸ’°â“,áƒ áƒ áƒ¦áƒ˜áƒ áƒ¡?,,how much does it cost?,ÑĞºĞ¾Ğ»ÑŒĞºĞ¾ ÑÑ‚Ğ¾ ÑÑ‚Ğ¾Ğ¸Ñ‚?
1,2,Foundations,Questions,ğŸ”â“,áƒ áƒáƒ›áƒ“áƒ”áƒœáƒáƒ“ áƒ®áƒ¨áƒ˜áƒ áƒáƒ“?,,how often?,ĞºĞ°Ğº Ñ‡Ğ°ÑÑ‚Ğ¾?
1,2,Foundations,Questions,â“,áƒ áƒ?,,what?,Ñ‡Ñ‚Ğ¾?
1,2,Foundations,Questions,â°,áƒ áƒáƒ“áƒ˜áƒ¡?,,when?,ĞºĞ¾Ğ³Ğ´Ğ°?
1,2,Foundations,Questions,ğŸš»,áƒ¡áƒáƒ“ áƒáƒ áƒ˜áƒ¡ áƒ¢áƒ£áƒáƒšáƒ”áƒ¢áƒ˜?,,where is the bathroom?,Ğ³Ğ´Ğµ Ñ‚ÑƒĞ°Ğ»ĞµÑ‚?
1,2,Foundations,Questions,ğŸ“,áƒ¡áƒáƒ“?,,where?,Ğ³Ğ´Ğµ?
1,2,Foundations,Questions,ğŸ‘ˆğŸ‘‰,áƒ áƒáƒ›áƒ”áƒšáƒ˜?,,which?,ĞºĞ°ĞºĞ¾Ğ¹?
1,2,Foundations,Questions,ğŸ‘¤,áƒ•áƒ˜áƒœ?,,who?,ĞºÑ‚Ğ¾?
1,2,Foundations,Questions,ğŸ¤”,áƒ áƒáƒ¢áƒáƒ›?,,why?,Ğ¿Ğ¾Ñ‡ĞµĞ¼Ñƒ?
1,3,Foundations,Numbers,8ï¸âƒ£,áƒ áƒ•áƒ,,eight,Ğ²Ğ¾ÑĞµĞ¼ÑŒ
1,3,Foundations,Numbers,8ï¸âƒ£0ï¸âƒ£,áƒáƒ—áƒ®áƒ›áƒáƒªáƒ˜,,eighty,Ğ²Ğ¾ÑĞµĞ¼ÑŒĞ´ĞµÑÑÑ‚
1,3,Foundations,Numbers,ğŸ¤,áƒªáƒáƒ¢áƒ,,few / a little,Ğ½ĞµĞ¼Ğ½Ğ¾Ğ³Ğ¾
1,3,Foundations,Numbers,5ï¸âƒ£0ï¸âƒ£,áƒáƒ áƒ›áƒáƒªáƒ“áƒáƒáƒ—áƒ˜,,fifty,Ğ¿ÑÑ‚ÑŒĞ´ĞµÑÑÑ‚
1,3,Foundations,Numbers,5ï¸âƒ£,áƒ®áƒ£áƒ—áƒ˜,,five,Ğ¿ÑÑ‚ÑŒ
1,3,Foundations,Numbers,4ï¸âƒ£0ï¸âƒ£,áƒáƒ áƒ›áƒáƒªáƒ˜,,forty,ÑĞ¾Ñ€Ğ¾Ğº
1,3,Foundations,Numbers,4ï¸âƒ£,áƒáƒ—áƒ®áƒ˜,,four,Ñ‡ĞµÑ‚Ñ‹Ñ€Ğµ
1,3,Foundations,Numbers,ğŸ”¢+,áƒ‘áƒ”áƒ•áƒ áƒ˜,,many,Ğ¼Ğ½Ğ¾Ğ³Ğ¾
1,3,Foundations,Numbers,9ï¸âƒ£,áƒªáƒ®áƒ áƒ,,nine,Ğ´ĞµĞ²ÑÑ‚ÑŒ
1,3,Foundations,Numbers,9ï¸âƒ£0ï¸âƒ£,áƒáƒ—áƒ®áƒ›áƒáƒªáƒ“áƒáƒáƒ—áƒ˜,,ninety,Ğ´ĞµĞ²ÑĞ½Ğ¾ÑÑ‚Ğ¾
1,3,Foundations,Numbers,1ï¸âƒ£,áƒ”áƒ áƒ—áƒ˜,,one,Ğ¾Ğ´Ğ¸Ğ½
1,3,Foundations,Numbers,1ï¸âƒ£0ï¸âƒ£0ï¸âƒ£,áƒáƒ¡áƒ˜,,one hundred,ÑÑ‚Ğ¾
1,3,Foundations,Numbers,1ï¸âƒ£0ï¸âƒ£0ï¸âƒ£0ï¸âƒ£,áƒáƒ—áƒáƒ¡áƒ˜,,one thousand,Ñ‚Ñ‹ÑÑÑ‡Ğ°
1,3,Foundations,Numbers,7ï¸âƒ£,áƒ¨áƒ•áƒ˜áƒ“áƒ˜,,seven,ÑĞµĞ¼ÑŒ
1,3,Foundations,Numbers,7ï¸âƒ£0ï¸âƒ£,áƒ¡áƒáƒ›áƒáƒªáƒ“áƒáƒáƒ—áƒ˜,,seventy,ÑĞµĞ¼ÑŒĞ´ĞµÑÑÑ‚
1,3,Foundations,Numbers,6ï¸âƒ£,áƒ”áƒ¥áƒ•áƒ¡áƒ˜,,six,ÑˆĞµÑÑ‚ÑŒ
1,3,Foundations,Numbers,6ï¸âƒ£0ï¸âƒ£,áƒ¡áƒáƒ›áƒáƒªáƒ˜,,sixty,ÑˆĞµÑÑ‚ÑŒĞ´ĞµÑÑÑ‚
1,3,Foundations,Numbers,ğŸ”Ÿ,áƒáƒ—áƒ˜,,ten,Ğ´ĞµÑÑÑ‚ÑŒ
1,3,Foundations,Numbers,3ï¸âƒ£0ï¸âƒ£,áƒáƒªáƒ“áƒáƒáƒ—áƒ˜,,thirty,Ñ‚Ñ€Ğ¸Ğ´Ñ†Ğ°Ñ‚ÑŒ
1,3,Foundations,Numbers,3ï¸âƒ£,áƒ¡áƒáƒ›áƒ˜,,three,Ñ‚Ñ€Ğ¸
1,3,Foundations,Numbers,2ï¸âƒ£0ï¸âƒ£,áƒáƒªáƒ˜,,twenty,Ğ´Ğ²Ğ°Ğ´Ñ†Ğ°Ñ‚ÑŒ
1,3,Foundations,Numbers,2ï¸âƒ£,áƒáƒ áƒ˜,,two,Ğ´Ğ²Ğ°
1,3,Foundations,Numbers,0ï¸âƒ£,áƒœáƒ£áƒšáƒ˜,,zero,Ğ½Ğ¾Ğ»ÑŒ
1,4,Foundations,Times & Dates,â˜€ï¸,áƒ¨áƒ£áƒáƒ“áƒ¦áƒ”áƒ¡,,afternoon,Ğ´Ğ½Ñ‘Ğ¼
1,4,Foundations,Times & Dates,ğŸ“…,áƒ“áƒ¦áƒ”,,day,Ğ´ĞµĞ½ÑŒ
1,4,Foundations,Times & Dates,ğŸŒ‡,áƒ¡áƒáƒ¦áƒáƒ›áƒ,,evening,Ğ²ĞµÑ‡ĞµÑ€
1,4,Foundations,Times & Dates,5ï¸âƒ£ğŸ“…,áƒáƒáƒ áƒáƒ¡áƒ™áƒ”áƒ•áƒ˜,,friday,Ğ¿ÑÑ‚Ğ½Ğ¸Ñ†Ğ°
1,4,Foundations,Times & Dates,ğŸ•’,áƒ¡áƒáƒáƒ—áƒ˜,,hour / clock,Ñ‡Ğ°Ñ / Ñ‡Ğ°ÑÑ‹
1,4,Foundations,Times & Dates,â³,áƒ›áƒáƒ’áƒ•áƒ˜áƒáƒœáƒ”áƒ‘áƒ˜áƒ—,,later,Ğ¿Ğ¾Ğ·Ğ¶Ğµ
1,4,Foundations,Times & Dates,â±ï¸,áƒ¬áƒ£áƒ—áƒ˜,,minute,Ğ¼Ğ¸Ğ½ÑƒÑ‚Ğ°
1,4,Foundations,Times & Dates,1ï¸âƒ£ğŸ“…,áƒáƒ áƒ¨áƒáƒ‘áƒáƒ—áƒ˜,,monday,Ğ¿Ğ¾Ğ½ĞµĞ´ĞµĞ»ÑŒĞ½Ğ¸Ğº
1,4,Foundations,Times & Dates,ğŸ—“ï¸,áƒ—áƒ•áƒ”,,month,Ğ¼ĞµÑÑÑ†
1,4,Foundations,Times & Dates,ğŸŒ…,áƒ“áƒ˜áƒšáƒ,,morning,ÑƒÑ‚Ñ€Ğ¾
1,4,Foundations,Times & Dates,ğŸŒƒ,áƒ¦áƒáƒ›áƒ”,,night,Ğ½Ğ¾Ñ‡ÑŒ
1,4,Foundations,Times & Dates,âš¡,áƒáƒ®áƒšáƒ,,now,ÑĞµĞ¹Ñ‡Ğ°Ñ
1,4,Foundations,Times & Dates,6ï¸âƒ£ğŸ“…,áƒ¨áƒáƒ‘áƒáƒ—áƒ˜,,saturday,ÑÑƒĞ±Ğ±Ğ¾Ñ‚Ğ°
1,4,Foundations,Times & Dates,7ï¸âƒ£ğŸ“…,áƒ™áƒ•áƒ˜áƒ áƒ,,sunday,Ğ²Ğ¾ÑĞºÑ€ĞµÑĞµĞ½ÑŒĞµ
1,4,Foundations,Times & Dates,4ï¸âƒ£ğŸ“…,áƒ®áƒ£áƒ—áƒ¨áƒáƒ‘áƒáƒ—áƒ˜,,thursday,Ñ‡ĞµÑ‚Ğ²ĞµÑ€Ğ³
1,4,Foundations,Times & Dates,ğŸ“…ğŸ‘‡,áƒ“áƒ¦áƒ”áƒ¡,,today,ÑĞµĞ³Ğ¾Ğ´Ğ½Ñ
1,4,Foundations,Times & Dates,ğŸ“…â¡ï¸,áƒ®áƒ•áƒáƒš,,tomorrow,Ğ·Ğ°Ğ²Ñ‚Ñ€Ğ°
1,4,Foundations,Times & Dates,2ï¸âƒ£ğŸ“…,áƒ¡áƒáƒ›áƒ¨áƒáƒ‘áƒáƒ—áƒ˜,,tuesday,Ğ²Ñ‚Ğ¾Ñ€Ğ½Ğ¸Ğº
1,4,Foundations,Times & Dates,3ï¸âƒ£ğŸ“…,áƒáƒ—áƒ®áƒ¨áƒáƒ‘áƒáƒ—áƒ˜,,wednesday,ÑÑ€ĞµĞ´Ğ°
1,4,Foundations,Times & Dates,1ï¸âƒ£-7ï¸âƒ£,áƒ™áƒ•áƒ˜áƒ áƒ,,week,Ğ½ĞµĞ´ĞµĞ»Ñ
1,4,Foundations,Times & Dates,ğŸ†,áƒ¬áƒ”áƒšáƒ˜,,year,Ğ³Ğ¾Ğ´
1,4,Foundations,Times & Dates,ğŸ“…â¬…ï¸,áƒ’áƒ£áƒ¨áƒ˜áƒœ,,yesterday,Ğ²Ñ‡ĞµÑ€Ğ°
1,5,Foundations,Help,ğŸ“,áƒ“áƒáƒ áƒ”áƒ™áƒ”áƒ—...,,call...,Ğ¿Ğ¾Ğ·Ğ²Ğ¾Ğ½Ğ¸Ñ‚Ğµ...
1,5,Foundations,Help,ğŸ¤²,áƒ›áƒáƒ›áƒ”áƒªáƒ˜áƒ—,,give me,Ğ´Ğ°Ğ¹Ñ‚Ğµ Ğ¼Ğ½Ğµ
1,5,Foundations,Help,ğŸŸ¢,áƒ¬áƒáƒ“áƒ˜áƒ—,,go,Ğ¸Ğ´Ğ¸Ñ‚Ğµ
1,5,Foundations,Help,ğŸ†˜,áƒ“áƒáƒ›áƒ”áƒ®áƒ›áƒáƒ áƒ”áƒ—,,help me,Ğ¿Ğ¾Ğ¼Ğ¾Ğ³Ğ¸Ñ‚Ğµ Ğ¼Ğ½Ğµ
1,5,Foundations,Help,ğŸ™‹,áƒ›áƒ” áƒ›áƒ˜áƒœáƒ“áƒ...,,I want...,Ğ¯ Ñ…Ğ¾Ñ‡Ñƒ...
1,5,Foundations,Help,ğŸ‘‚,áƒ›áƒáƒ›áƒ˜áƒ¡áƒ›áƒ˜áƒœáƒ”áƒ—,,listen,Ğ¿Ğ¾ÑĞ»ÑƒÑˆĞ°Ğ¹Ñ‚Ğµ Ğ¼ĞµĞ½Ñ.
1,5,Foundations,Help,ğŸ‘€,áƒ¨áƒ”áƒ®áƒ”áƒ“áƒ”áƒ—,,look,ÑĞ¼Ğ¾Ñ‚Ñ€Ğ¸Ñ‚Ğµ
1,5,Foundations,Help,ğŸ”,áƒ’áƒáƒ˜áƒ›áƒ”áƒáƒ áƒ”áƒ—,,repeat,Ğ¿Ğ¾Ğ²Ñ‚Ğ¾Ñ€Ğ¸Ñ‚Ğµ
1,5,Foundations,Help,ğŸ—ºï¸,áƒ›áƒáƒ©áƒ•áƒ”áƒœáƒ”áƒ—,,show me,Ğ¿Ğ¾ĞºĞ°Ğ¶Ğ¸Ñ‚Ğµ Ğ¼Ğ½Ğµ
1,5,Foundations,Help,ğŸ¢,áƒœáƒ”áƒšáƒ,,slowly,Ğ¼ĞµĞ´Ğ»ĞµĞ½Ğ½Ğ¾
1,5,Foundations,Help,ğŸ›‘,áƒ’áƒáƒ©áƒ”áƒ áƒ“áƒ˜áƒ—,,stop,Ğ¾ÑÑ‚Ğ°Ğ½Ğ¾Ğ²Ğ¸Ñ‚ĞµÑÑŒ
1,5,Foundations,Help,â³,áƒ“áƒáƒ”áƒšáƒáƒ“áƒ”áƒ—,,wait,Ğ¿Ğ¾Ğ´Ğ¾Ğ¶Ğ´Ğ¸Ñ‚Ğµ
1,5,Foundations,Help,âœï¸,áƒ©áƒáƒ¬áƒ”áƒ áƒ”áƒ—,,write it down,Ğ·Ğ°Ğ¿Ğ¸ÑˆĞ¸Ñ‚Ğµ ÑÑ‚Ğ¾
2,1,People,Actions,ğŸ ğŸš¶,áƒ›áƒáƒ•áƒ“áƒ˜áƒ•áƒáƒ ,,I am coming,Ğ¯ Ğ¸Ğ´Ñƒ (Ğº Ñ‚ĞµĞ±Ğµ)
2,1,People,Actions,ğŸš¶ğŸ ,áƒ›áƒ” áƒ›áƒ˜áƒ•áƒ“áƒ˜áƒ•áƒáƒ ,,I am going,Ğ¯ Ğ¸Ğ´Ñƒ (Ğ² ...)
2,1,People,Actions,ğŸª¥,áƒ›áƒ” áƒ•áƒ˜áƒ®áƒ”áƒ®áƒáƒ•,,I brush,Ğ¯ Ñ‡Ğ¸Ñ‰Ñƒ
2,1,People,Actions,ğŸ’°,áƒ›áƒ” áƒ•áƒ§áƒ˜áƒ“áƒ£áƒšáƒáƒ‘,,I buy,Ğ¯ Ğ¿Ğ¾ĞºÑƒĞ¿Ğ°Ñ
2,1,People,Actions,ğŸ“,áƒ›áƒ” áƒ•áƒ áƒ”áƒ™áƒáƒ•,,I call,Ğ¯ Ğ·Ğ²Ğ¾Ğ½Ñ
2,1,People,Actions,ğŸ’,áƒ›áƒ” áƒ›áƒ˜áƒ›áƒáƒ¥áƒ•áƒ¡,,I carry,Ğ¯ Ğ½Ğ¾ÑˆÑƒ
2,1,People,Actions,ğŸ§¹,áƒ›áƒ” áƒ•áƒáƒ¡áƒ£áƒ¤áƒ—áƒáƒ•áƒ”áƒ‘,,I clean,Ğ¯ ÑƒĞ±Ğ¸Ñ€Ğ°Ñ
2,1,People,Actions,ğŸ˜¢,áƒ›áƒ” áƒ•áƒ¢áƒ˜áƒ áƒ˜,,I cry,Ğ¯ Ğ¿Ğ»Ğ°Ñ‡Ñƒ
2,1,People,Actions,ğŸ¥¤,áƒ›áƒ” áƒ•áƒ¡áƒ•áƒáƒ›,,I drink,Ğ¯ Ğ¿ÑŒÑ
2,1,People,Actions,ğŸ½ï¸,áƒ›áƒ” áƒ•áƒ­áƒáƒ›,,I eat,Ğ¯ ĞµĞ¼
2,1,People,Actions,ğŸ’ª,áƒ›áƒ” áƒ•áƒ•áƒáƒ áƒ¯áƒ˜áƒ¨áƒáƒ‘,,I exercise,Ğ¯ Ğ·Ğ°Ğ½Ğ¸Ğ¼Ğ°ÑÑÑŒ ÑĞ¿Ğ¾Ñ€Ñ‚Ğ¾Ğ¼
2,1,People,Actions,ğŸ› ï¸,áƒ›áƒ” áƒ•áƒáƒ™áƒ”áƒ—áƒ”áƒ‘,,I fix,Ğ¯ Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚Ğ¸Ñ€ÑƒÑ
2,1,People,Actions,ğŸ,áƒ›áƒ” áƒ•áƒáƒ«áƒšáƒ”áƒ•,,I give,Ğ¯ Ğ´Ğ°Ñ
2,1,People,Actions,ğŸ¶,áƒ›áƒ” áƒ›áƒ§áƒáƒ•áƒ¡,,I have (living beings),Ñƒ Ğ¼ĞµĞ½Ñ ĞµÑÑ‚ÑŒ (Ğ¶Ğ¸Ğ²Ñ‹Ğµ ÑÑƒÑ‰ĞµÑÑ‚Ğ²Ğ°)
2,1,People,Actions,ğŸ“¦,áƒ›áƒ” áƒ›áƒáƒ¥áƒ•áƒ¡,,I have (objects),Ñƒ Ğ¼ĞµĞ½Ñ ĞµÑÑ‚ÑŒ (Ğ¿Ñ€ĞµĞ´Ğ¼ĞµÑ‚Ñ‹)
2,1,People,Actions,ğŸ‘‚,áƒ›áƒ” áƒ›áƒ”áƒ¡áƒ›áƒ˜áƒ¡,,I hear,Ğ¯ ÑĞ»Ñ‹ÑˆÑƒ
2,1,People,Actions,ğŸ§ ,áƒ›áƒ” áƒ•áƒ˜áƒªáƒ˜,,I know,Ğ¯ Ğ·Ğ½Ğ°Ñ
2,1,People,Actions,ğŸ˜‚,áƒ›áƒ” áƒ•áƒ˜áƒªáƒ˜áƒœáƒ˜,,I laugh,Ğ¯ ÑĞ¼ĞµÑÑÑŒ
2,1,People,Actions,ğŸ‹ï¸,áƒ›áƒ” áƒ•áƒ¬áƒ”áƒ•,,I lift,Ğ¯ Ğ¿Ğ¾Ğ´Ğ½Ğ¸Ğ¼Ğ°Ñ
2,1,People,Actions,ğŸ‘,áƒ›áƒ” áƒ›áƒáƒ›áƒ¬áƒáƒœáƒ¡,,I like,Ğ¼Ğ½Ğµ Ğ½Ñ€Ğ°Ğ²Ğ¸Ñ‚ÑÑ
