cat order,subcat order,category,subcategory,emoji,georgian,audio,english,russian
2,1,People,Actions,ğŸ§,áƒ›áƒ” áƒ•áƒ£áƒ¡áƒ›áƒ”áƒœ,,I listen,Ğ¯ ÑĞ»ÑƒÑˆĞ°Ñ
2,1,People,Actions,ğŸ ,áƒ›áƒ” áƒ•áƒªáƒ®áƒáƒ•áƒ áƒáƒ‘,,I live,Ğ¯ Ğ¶Ğ¸Ğ²Ñƒ
2,1,People,Actions,â™¥ï¸,áƒ›áƒ” áƒ›áƒ˜áƒ§áƒ•áƒáƒ áƒ¡,,I love,Ğ¯ Ğ»ÑĞ±Ğ»Ñ
2,1,People,Actions,ğŸ“±,áƒ›áƒ” áƒ•áƒ¬áƒ”áƒ  (áƒ›áƒ”áƒ¡áƒ˜áƒ¯áƒ¡),,I message,Ğ¯ Ğ¾Ñ‚Ğ¿Ñ€Ğ°Ğ²Ğ»ÑÑ ÑĞ¾Ğ¾Ğ±Ñ‰ĞµĞ½Ğ¸Ğµ
2,1,People,Actions,ğŸ™,áƒ›áƒ” áƒ›áƒ­áƒ˜áƒ áƒ“áƒ”áƒ‘áƒ,,I need,Ğ¼Ğ½Ğµ Ğ½ÑƒĞ¶Ğ½Ğ¾
2,1,People,Actions,ğŸ³,áƒ›áƒ” áƒ•áƒáƒ›áƒ–áƒáƒ“áƒ”áƒ‘,,I prepare,Ğ¯ Ğ³Ğ¾Ñ‚Ğ¾Ğ²Ğ»Ñ
2,1,People,Actions,ğŸ›’,áƒ›áƒ” áƒ•áƒáƒ¬áƒ•áƒ”áƒ‘áƒ˜,,I push,Ğ¯ Ñ‚Ğ¾Ğ»ĞºĞ°Ñ
2,1,People,Actions,ğŸ“–,áƒ›áƒ” áƒ•áƒ™áƒ˜áƒ—áƒ®áƒ£áƒšáƒáƒ‘,,I read,Ğ¯ Ñ‡Ğ¸Ñ‚Ğ°Ñ
2,1,People,Actions,ğŸ’¬,áƒ›áƒ” áƒ•áƒáƒ›áƒ‘áƒáƒ‘,,I say / tell,Ğ¯ Ğ³Ğ¾Ğ²Ğ¾Ñ€Ñ
2,1,People,Actions,ğŸ˜±,áƒ›áƒ” áƒ•áƒ§áƒ•áƒ˜áƒ áƒ˜,,I scream,Ğ¯ ĞºÑ€Ğ¸Ñ‡Ñƒ
2,1,People,Actions,ğŸ”,áƒ›áƒ” áƒ•áƒ”áƒ«áƒ”áƒ‘,,I search,Ğ¯ Ğ¸Ñ‰Ñƒ
2,1,People,Actions,ğŸ‘ï¸,áƒ›áƒ” áƒ•áƒ®áƒ”áƒ“áƒáƒ•,,I see,Ğ¯ Ğ²Ğ¸Ğ¶Ñƒ
2,1,People,Actions,ğŸš¿,áƒ›áƒ” áƒ•áƒ‘áƒáƒœáƒáƒáƒ‘,,I shower,Ğ¯ Ğ¿Ñ€Ğ¸Ğ½Ğ¸Ğ¼Ğ°Ñ Ğ´ÑƒÑˆ
2,1,People,Actions,ğŸ˜´,áƒ›áƒ” áƒ›áƒ«áƒ˜áƒœáƒáƒ•áƒ¡,,I sleep,Ğ¯ ÑĞ¿Ğ»Ñ
2,1,People,Actions,ğŸ‘ƒ,áƒ›áƒ” áƒ•áƒ’áƒ áƒ«áƒœáƒáƒ‘ áƒ¡áƒ£áƒœáƒ¡,,I smell,Ğ¯ Ñ‡ÑƒĞ²ÑÑ‚Ğ²ÑƒÑ Ğ·Ğ°Ğ¿Ğ°Ñ…
2,1,People,Actions,ğŸ˜Š,áƒ›áƒ” áƒ•áƒ˜áƒ¦áƒ˜áƒ›áƒ˜,,I smile,Ğ¯ ÑƒĞ»Ñ‹Ğ±Ğ°ÑÑÑŒ
2,1,People,Actions,ğŸ—£ï¸,áƒ›áƒ” áƒ•áƒšáƒáƒáƒáƒ áƒáƒ™áƒáƒ‘,,I speak,Ğ¯ Ğ³Ğ¾Ğ²Ğ¾Ñ€Ñ
2,1,People,Actions,ğŸ¦®,áƒ›áƒ” áƒ•áƒ¡áƒ”áƒ˜áƒ áƒœáƒáƒ‘,,I stroll,Ğ¯ Ğ³ÑƒĞ»ÑÑ
2,1,People,Actions,ğŸ“,áƒ•áƒ¡áƒ¬áƒáƒ•áƒšáƒáƒ‘,,I study,Ğ¯ ÑƒÑ‡ÑƒÑÑŒ
2,1,People,Actions,ğŸ¤²,áƒ›áƒ” áƒ•áƒ˜áƒ¦áƒ”áƒ‘,,I take,Ğ¯ Ğ±ĞµÑ€Ñƒ
2,1,People,Actions,ğŸ‘¥,áƒ›áƒ” áƒ•áƒ¡áƒáƒ£áƒ‘áƒ áƒáƒ‘,,I talk,Ğ¯ Ğ¾Ğ±Ñ‰Ğ°ÑÑÑŒ
2,1,People,Actions,ğŸ‘…,áƒ›áƒ” áƒ•áƒ¡áƒ˜áƒœáƒ¯áƒáƒ•,,I taste,Ğ¯ Ğ¿Ñ€Ğ¾Ğ±ÑƒÑ
2,1,People,Actions,ğŸ¤”,áƒ›áƒ” áƒ•áƒ¤áƒ˜áƒ¥áƒ áƒáƒ‘,,I think,Ğ¯ Ğ´ÑƒĞ¼Ğ°Ñ
2,1,People,Actions,ğŸ‘‰,áƒ›áƒ” áƒ•áƒ”áƒ®áƒ”áƒ‘áƒ˜,,I touch,Ğ¯ Ğ¿Ñ€Ğ¸ĞºĞ°ÑĞ°ÑÑÑŒ
2,1,People,Actions,â³,áƒ›áƒ” áƒ•áƒ”áƒšáƒáƒ“áƒ”áƒ‘áƒ˜,,I wait,Ğ¯ Ğ¶Ğ´Ñƒ
2,1,People,Actions,ğŸŒ…,áƒ›áƒ” áƒ•áƒ˜áƒ¦áƒ•áƒ˜áƒ«áƒ”áƒ‘,,I wake up,Ğ¯ Ğ¿Ñ€Ğ¾ÑÑ‹Ğ¿Ğ°ÑÑÑŒ
2,1,People,Actions,ğŸ§¼,áƒ›áƒ” áƒ•áƒ áƒ”áƒªáƒ®áƒáƒ•,,I wash,Ğ¯ Ğ¼Ğ¾Ñ
2,1,People,Actions,ğŸ“º,áƒ›áƒ” áƒ•áƒ£áƒ§áƒ£áƒ áƒ”áƒ‘,,I watch,Ğ¯ ÑĞ¼Ğ¾Ñ‚Ñ€Ñ
2,1,People,Actions,ğŸ’¼,áƒ›áƒ” áƒ•áƒ›áƒ£áƒ¨áƒáƒáƒ‘,,I work,Ğ¯ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°Ñ
2,1,People,Actions,âœï¸,áƒ›áƒ” áƒ•áƒ¬áƒ”áƒ ,,I write,Ğ¯ Ğ¿Ğ¸ÑˆÑƒ
2,2,People,Family,ğŸ‘¶,áƒ‘áƒáƒ•áƒ¨áƒ•áƒ˜,,baby,Ğ¼Ğ°Ğ»Ñ‹Ñˆ
2,2,People,Family,ğŸ‘¦(ğŸ‘§),áƒ«áƒ›áƒ,,brother,Ğ±Ñ€Ğ°Ñ‚
2,2,People,Family,ğŸ‘¦ğŸ‘§,áƒ‘áƒáƒ•áƒ¨áƒ•áƒ”áƒ‘áƒ˜,,children,Ğ´ĞµÑ‚Ğ¸
2,2,People,Family,ğŸ‘§(ğŸ‘«),áƒ¥áƒáƒšáƒ˜áƒ¨áƒ•áƒ˜áƒšáƒ˜,,daughter,Ğ´Ğ¾Ñ‡ÑŒ
2,2,People,Family,ğŸ§‘â€ğŸ§‘â€ğŸ§’â€ğŸ§’,áƒáƒ¯áƒáƒ®áƒ˜,,family,ÑĞµĞ¼ÑŒÑ
2,2,People,Family,ğŸ‘¨(ğŸ‘§),áƒ›áƒáƒ›áƒ,,father,Ğ¾Ñ‚ĞµÑ†
2,2,People,Family,ğŸ‘¨(ğŸ‘´),áƒ¨áƒ•áƒ˜áƒšáƒ˜áƒ¨áƒ•áƒ˜áƒšáƒ˜,,grandchild,Ğ²Ğ½ÑƒĞº / Ğ²Ğ½ÑƒÑ‡ĞºĞ°
2,2,People,Family,ğŸ‘´,áƒ‘áƒáƒ‘áƒ£áƒ / áƒáƒáƒáƒ,,grandfather,Ğ´ĞµĞ´ÑƒÑˆĞºĞ°
2,2,People,Family,ğŸ‘µ,áƒ‘áƒ”áƒ‘áƒ˜áƒ,,grandmother,Ğ±Ğ°Ğ±ÑƒÑˆĞºĞ°
2,2,People,Family,ğŸ§â€â™‚ï¸ğŸ’,áƒ¥áƒ›áƒáƒ áƒ˜,,husband,Ğ¼ÑƒĞ¶
2,2,People,Family,ğŸ¤°,áƒ“áƒ”áƒ“áƒ,,mother,Ğ¼Ğ°Ñ‚ÑŒ
2,2,People,Family,ğŸ‘«,áƒ›áƒ¨áƒáƒ‘áƒšáƒ”áƒ‘áƒ˜,,parents,Ñ€Ğ¾Ğ´Ğ¸Ñ‚ĞµĞ»Ğ¸
2,2,People,Family,ğŸ‘§(ğŸ‘¦),áƒ“áƒ,,sister,ÑĞµÑÑ‚Ñ€Ğ°
2,2,People,Family,ğŸ‘¦(ğŸ‘«),áƒ•áƒáƒŸáƒ˜áƒ¨áƒ•áƒ˜áƒšáƒ˜,,son,ÑÑ‹Ğ½
2,2,People,Family,ğŸ§â€â™€ï¸ğŸ’,áƒªáƒáƒšáƒ˜,,wife,Ğ¶ĞµĞ½Ğ°
2,3,People,Social,ğŸ‘‹,áƒœáƒáƒªáƒœáƒáƒ‘áƒ˜,,acquaintance,Ğ·Ğ½Ğ°ĞºĞ¾Ğ¼Ñ‹Ğ¹
2,3,People,Social,ğŸ‘¦,áƒ‘áƒ˜áƒ­áƒ˜,,boy,Ğ¼Ğ°Ğ»ÑŒÑ‡Ğ¸Ğº
2,3,People,Social,ğŸ‘¶,áƒ‘áƒáƒ•áƒ¨áƒ•áƒ˜,,child,Ñ€ĞµĞ±ĞµĞ½Ğ¾Ğº
2,3,People,Social,ğŸ‘«,áƒ¬áƒ§áƒ•áƒ˜áƒšáƒ˜,,couple,Ğ¿Ğ°Ñ€Ğ°
2,3,People,Social,ğŸ«‚,áƒ›áƒ”áƒ’áƒáƒ‘áƒáƒ áƒ˜,,friend,Ğ´Ñ€ÑƒĞ³
2,3,People,Social,ğŸ‘§,áƒ’áƒáƒ’áƒ,,girl,Ğ´ĞµĞ²Ğ¾Ñ‡ĞºĞ° / Ğ´ĞµĞ²ÑƒÑˆĞºĞ°
2,3,People,Social,ğŸ›‹ï¸,áƒ¡áƒ¢áƒ£áƒ›áƒáƒ áƒ˜,,guest,Ğ³Ğ¾ÑÑ‚ÑŒ
2,3,People,Social,ğŸ§”,áƒ™áƒáƒªáƒ˜,,man,Ğ¼ÑƒĞ¶Ñ‡Ğ¸Ğ½Ğ°
2,3,People,Social,ğŸ ğŸ™‹,áƒ›áƒ”áƒ–áƒáƒ‘áƒ”áƒšáƒ˜,,neighbor,ÑĞ¾ÑĞµĞ´
2,3,People,Social,ğŸ‘¥,áƒáƒ“áƒáƒ›áƒ˜áƒáƒœáƒ”áƒ‘áƒ˜,,persons,Ğ»ÑĞ´Ğ¸
2,3,People,Social,ğŸ‘¤,áƒ£áƒªáƒœáƒáƒ‘áƒ˜,,stranger,Ğ½ĞµĞ·Ğ½Ğ°ĞºĞ¾Ğ¼ĞµÑ†
2,3,People,Social,ğŸ‘©,áƒ¥áƒáƒšáƒ˜,,woman,Ğ¶ĞµĞ½Ñ‰Ğ¸Ğ½Ğ°
2,4,People,Professions,ğŸ‘©â€ğŸ¨,áƒ›áƒ®áƒáƒ¢áƒ•áƒáƒ áƒ˜,,artist,Ñ…ÑƒĞ´Ğ¾Ğ¶Ğ½Ğ¸Ğº
2,4,People,Professions,ğŸƒ,áƒ¡áƒáƒáƒ áƒ¢áƒ¡áƒ›áƒ”áƒœáƒ˜,,athlete,ÑĞ¿Ğ¾Ñ€Ñ‚ÑĞ¼ĞµĞ½
2,4,People,Professions,ğŸ‘©â€ğŸ³,áƒ›áƒªáƒ®áƒáƒ‘áƒ”áƒšáƒ˜,,baker,Ğ¿ĞµĞºĞ°Ñ€ÑŒ
2,4,People,Professions,ğŸ‘¨â€ğŸ³,áƒ›áƒ–áƒáƒ áƒ”áƒ£áƒšáƒ˜,,chef,Ğ¿Ğ¾Ğ²Ğ°Ñ€
2,4,People,Professions,ğŸ¦·,áƒ¡áƒ¢áƒáƒ›áƒáƒ¢áƒáƒšáƒáƒ’áƒ˜,,dentist,ÑÑ‚Ğ¾Ğ¼Ğ°Ñ‚Ğ¾Ğ»Ğ¾Ğ³
2,4,People,Professions,ğŸ•µï¸,áƒ“áƒ”áƒ¢áƒ”áƒ¥áƒ¢áƒ˜áƒ•áƒ˜,,detective,Ğ´ĞµÑ‚ĞµĞºÑ‚Ğ¸Ğ²
2,4,People,Professions,ğŸ‘©â€âš•ï¸,áƒ”áƒ¥áƒ˜áƒ›áƒ˜,,doctor,Ğ²Ñ€Ğ°Ñ‡
2,4,People,Professions,ğŸš•,áƒ›áƒ«áƒ¦áƒáƒšáƒ˜,,driver,Ğ²Ğ¾Ğ´Ğ¸Ñ‚ĞµĞ»ÑŒ
2,4,People,Professions,ğŸ‘¨â€ğŸŒ¾,áƒ’áƒšáƒ”áƒ®áƒ˜,,farmer,Ñ„ĞµÑ€Ğ¼ĞµÑ€
2,4,People,Professions,ğŸ‘¨â€ğŸš’,áƒ›áƒ”áƒ®áƒáƒœáƒ«áƒ áƒ”,,firefighter,Ğ¿Ğ¾Ğ¶Ğ°Ñ€Ğ½Ñ‹Ğ¹
2,4,People,Professions,ğŸ’‚,áƒ›áƒªáƒ•áƒ”áƒšáƒ˜,,guard,Ğ¾Ñ…Ñ€Ğ°Ğ½Ğ½Ğ¸Ğº
2,4,People,Professions,ğŸ› ï¸,áƒ®áƒ”áƒšáƒáƒ¡áƒáƒœáƒ˜,,handyman,Ğ¼Ğ°ÑÑ‚ĞµÑ€
2,4,People,Professions,ğŸ‘¨â€âš–ï¸,áƒ›áƒáƒ¡áƒáƒ›áƒáƒ áƒ—áƒšáƒ”,,judge,ÑÑƒĞ´ÑŒÑ
2,4,People,Professions,ğŸ‘¨â€ğŸ”§,áƒ›áƒ”áƒ¥áƒáƒœáƒ˜áƒ™áƒáƒ¡áƒ˜,,mechanic,Ğ¼ĞµÑ…Ğ°Ğ½Ğ¸Ğº
2,4,People,Professions,ğŸ‘¨â€ğŸ’»,áƒ—áƒáƒœáƒáƒ›áƒ¨áƒ áƒáƒ›áƒ”áƒšáƒ˜,,office worker,Ğ¾Ñ„Ğ¸ÑĞ½Ñ‹Ğ¹ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ½Ğ¸Ğº
2,4,People,Professions,ğŸ‘©â€âœˆï¸,áƒáƒ˜áƒšáƒáƒ¢áƒ˜,,pilot,Ğ¿Ğ¸Ğ»Ğ¾Ñ‚
2,4,People,Professions,ğŸ‘®,áƒáƒáƒšáƒ˜áƒªáƒ˜áƒ”áƒšáƒ˜,,police officer,Ğ¿Ğ¾Ğ»Ğ¸Ñ†ĞµĞ¹ÑĞºĞ¸Ğ¹
2,4,People,Professions,ğŸ‘©â€ğŸ”¬,áƒ›áƒ”áƒªáƒœáƒ˜áƒ”áƒ áƒ˜,,scientist,ÑƒÑ‡ĞµĞ½Ñ‹Ğ¹
2,4,People,Professions,ğŸ‘©â€ğŸ“,áƒ¡áƒ¢áƒ£áƒ“áƒ”áƒœáƒ¢áƒ˜,,student,ÑÑ‚ÑƒĞ´ĞµĞ½Ñ‚
2,4,People,Professions,ğŸ‘¨â€ğŸ«,áƒ›áƒáƒ¡áƒ¬áƒáƒ•áƒšáƒ”áƒ‘áƒ”áƒšáƒ˜,,teacher,ÑƒÑ‡Ğ¸Ñ‚ĞµĞ»ÑŒ
2,4,People,Professions,ğŸ’â€â™€ï¸,áƒ›áƒ˜áƒ›áƒ¢áƒáƒœáƒ˜,,waiter,Ğ¾Ñ„Ğ¸Ñ†Ğ¸Ğ°Ğ½Ñ‚
2,4,People,Professions,ğŸ‘·â€â™‚ï¸,áƒ›áƒ£áƒ¨áƒ,,worker,Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ½Ğ¸Ğº
2,5,People,Body,ğŸ’ª,áƒ®áƒ”áƒšáƒ˜ / áƒ›áƒ™áƒšáƒáƒ•áƒ˜,,arm,Ñ€ÑƒĞºĞ°
2,5,People,Body,ğŸš¶â€â™‚ï¸â¬…ï¸,áƒ–áƒ£áƒ áƒ’áƒ˜,,back,ÑĞ¿Ğ¸Ğ½Ğ°
2,5,People,Body,ğŸ©¸,áƒ¡áƒ˜áƒ¡áƒ®áƒšáƒ˜,,blood,ĞºÑ€Ğ¾Ğ²ÑŒ
2,5,People,Body,ğŸ¦´,áƒ«áƒ•áƒáƒšáƒ˜,,bone,ĞºĞ¾ÑÑ‚ÑŒ
2,5,People,Body,ğŸ§ ,áƒ¢áƒ•áƒ˜áƒœáƒ˜,,brain,Ğ¼Ğ¾Ğ·Ğ³
2,5,People,Body,ğŸ‘‚,áƒ§áƒ£áƒ áƒ˜,,ear,ÑƒÑ…Ğ¾
2,5,People,Body,ğŸ‘ï¸,áƒ—áƒ•áƒáƒšáƒ˜,,eye,Ğ³Ğ»Ğ°Ğ·
2,5,People,Body,â˜ï¸,áƒ—áƒ˜áƒ—áƒ˜,,finger,Ğ¿Ğ°Ğ»ĞµÑ†
2,5,People,Body,ğŸ’…,áƒ¤áƒ áƒ©áƒ®áƒ˜áƒšáƒ”áƒ‘áƒ˜,,fingernails,Ğ½Ğ¾Ğ³Ñ‚Ğ¸
2,5,People,Body,ğŸ¦¶,áƒ¢áƒ”áƒ áƒ¤áƒ˜,,foot,ÑÑ‚ÑƒĞ¿Ğ½Ñ
2,5,People,Body,ğŸ’‡,áƒ—áƒ›áƒ,,hair,Ğ²Ğ¾Ğ»Ğ¾ÑÑ‹
2,5,People,Body,âœ‹,áƒ®áƒ”áƒšáƒ˜,,hand,Ñ€ÑƒĞºĞ°
2,5,People,Body,ğŸ‘¤,áƒ—áƒáƒ•áƒ˜,,head,Ğ³Ğ¾Ğ»Ğ¾Ğ²Ğ°
2,5,People,Body,â¤ï¸,áƒ’áƒ£áƒšáƒ˜,,heart,ÑĞµÑ€Ğ´Ñ†Ğµ
2,5,People,Body,ğŸ¦µ,áƒ¤áƒ”áƒ®áƒ˜,,leg,Ğ½Ğ¾Ğ³Ğ°
2,5,People,Body,ğŸ’‹,áƒ¢áƒ£áƒ©áƒ˜,,lip,Ğ³ÑƒĞ±Ğ°
2,5,People,Body,ğŸ‘„,áƒáƒ˜áƒ áƒ˜,,mouth,Ñ€Ğ¾Ñ‚
2,5,People,Body,ğŸ‘ƒ,áƒªáƒ®áƒ•áƒ˜áƒ áƒ˜,,nose,Ğ½Ğ¾Ñ
2,5,People,Body,ğŸ–ğŸ¼,áƒ™áƒáƒœáƒ˜,,skin,ĞºĞ¾Ğ¶Ğ°
2,5,People,Body,ğŸ¤¢,áƒ™áƒ£áƒ­áƒ˜,,stomach,Ğ¶ĞµĞ»ÑƒĞ´Ğ¾Ğº
2,5,People,Body,ğŸ‘…,áƒ”áƒœáƒ,,tongue,ÑĞ·Ñ‹Ğº
2,5,People,Body,ğŸ¦·,áƒ™áƒ‘áƒ˜áƒšáƒ˜,,tooth,Ğ·ÑƒĞ±
2,6,People,Feelings,ğŸ˜¡,áƒ’áƒáƒ‘áƒ áƒáƒ–áƒ”áƒ‘áƒ£áƒšáƒ˜,,angry,Ğ·Ğ»Ğ¾Ğ¹ / ÑĞµÑ€Ğ´Ğ¸Ñ‚Ñ‹Ğ¹
2,6,People,Feelings,ğŸ˜,áƒ›áƒáƒ¬áƒ§áƒ”áƒœáƒ˜áƒšáƒ˜,,bored,ÑĞºÑƒÑ‡Ğ°ÑÑ‰Ğ¸Ğ¹
2,6,People,Feelings,ğŸ¤”,áƒ“áƒáƒ‘áƒœáƒ”áƒ£áƒšáƒ˜,,confused,ÑĞ¼ÑƒÑ‰ĞµĞ½Ğ½Ñ‹Ğ¹
2,6,People,Feelings,ğŸ—£ï¸ğŸ’¨,áƒ®áƒ•áƒ”áƒšáƒ,,cough,ĞºĞ°ÑˆĞµĞ»ÑŒ
2,6,People,Feelings,ğŸ˜­,áƒ¢áƒ˜áƒ áƒ˜áƒšáƒ˜,,crying,Ğ¿Ğ»Ğ°Ñ‡
2,6,People,Feelings,ğŸŒ¡ï¸,áƒªáƒ®áƒ”áƒšáƒ”áƒ‘áƒ / áƒ¢áƒ”áƒ›áƒáƒ”áƒ áƒáƒ¢áƒ£áƒ áƒ,,fever / temperature,Ñ‚ĞµĞ¼Ğ¿ĞµÑ€Ğ°Ñ‚ÑƒÑ€Ğ°
2,6,People,Feelings,ğŸ˜€,áƒ‘áƒ”áƒ“áƒœáƒ˜áƒ”áƒ áƒ˜,,happy,ÑÑ‡Ğ°ÑÑ‚Ğ»Ğ¸Ğ²Ñ‹Ğ¹
2,6,People,Feelings,ğŸ¥¶,áƒ›áƒªáƒ˜áƒ•áƒ,,I am cold,Ğ¼Ğ½Ğµ Ñ…Ğ¾Ğ»Ğ¾Ğ´Ğ½Ğ¾
2,6,People,Feelings,ğŸ¥µ,áƒ›áƒªáƒ®áƒ”áƒšáƒ,,I am hot,Ğ¼Ğ½Ğµ Ğ¶Ğ°Ñ€ĞºĞ¾
2,6,People,Feelings,ğŸ˜‹,áƒ›áƒ¨áƒ˜áƒ˜,,I am hungry,Ğ¯ Ğ³Ğ¾Ğ»Ğ¾Ğ´Ğ½Ñ‹Ğ¹
2,6,People,Feelings,ğŸ¥¤,áƒ›áƒ¬áƒ§áƒ£áƒ áƒ˜áƒ,,I am thirsty,Ğ¯ Ñ…Ğ¾Ñ‡Ñƒ Ğ¿Ğ¸Ñ‚ÑŒ
2,6,People,Feelings,ğŸ¤¢,áƒªáƒ£áƒ“áƒáƒ“ / áƒáƒ•áƒáƒ“ áƒ•áƒáƒ ,,I feel bad / sick,Ğ¼Ğ½Ğµ Ğ¿Ğ»Ğ¾Ñ…Ğ¾
2,6,People,Feelings,ğŸ˜,áƒ¨áƒ”áƒ§áƒ•áƒáƒ áƒ”áƒ‘áƒ£áƒšáƒ˜,,in love,Ğ²Ğ»ÑĞ±Ğ»ĞµĞ½Ğ½Ñ‹Ğ¹
2,6,People,Feelings,ğŸ“ğŸ’¥,áƒáƒ¥ áƒ›áƒ¢áƒ™áƒ˜áƒ•áƒ,,it hurts here,Ñƒ Ğ¼ĞµĞ½Ñ Ğ·Ğ´ĞµÑÑŒ Ğ±Ğ¾Ğ»Ğ¸Ñ‚
2,6,People,Feelings,ğŸ˜‚,áƒ¡áƒ˜áƒªáƒ˜áƒšáƒ˜,,laughter,ÑĞ¼ĞµÑ…
2,6,People,Feelings,ğŸ¤•,áƒ¢áƒ™áƒ˜áƒ•áƒ˜áƒšáƒ˜,,paints,Ğ±Ğ¾Ğ»ÑŒ
2,6,People,Feelings,ğŸ˜¢,áƒ›áƒáƒ¬áƒ§áƒ”áƒœáƒ˜áƒšáƒ˜,,sad,Ğ³Ñ€ÑƒÑÑ‚Ğ½Ñ‹Ğ¹
2,6,People,Feelings,ğŸ˜±,áƒ¨áƒ”áƒ¨áƒ˜áƒœáƒ”áƒ‘áƒ£áƒšáƒ˜,,scared,Ğ¸ÑĞ¿ÑƒĞ³Ğ°Ğ½Ğ½Ñ‹Ğ¹
2,6,People,Feelings,ğŸ¤’,áƒáƒ•áƒáƒ“,,sick,Ğ±Ğ¾Ğ»ÑŒĞ½Ğ¾Ğ¹
2,6,People,Feelings,ğŸ˜´,áƒ«áƒ˜áƒšáƒ˜áƒáƒœáƒ˜,,sleepy,ÑĞ¾Ğ½Ğ½Ñ‹Ğ¹
2,6,People,Feelings,ğŸ˜²,áƒ’áƒáƒ™áƒ•áƒ˜áƒ áƒ•áƒ”áƒ‘áƒ£áƒšáƒ˜,,surprised,ÑƒĞ´Ğ¸Ğ²Ğ»ĞµĞ½Ğ½Ñ‹Ğ¹
3,1,Home,Rooms,ğŸŒ…,áƒáƒ˜áƒ•áƒáƒœáƒ˜,,balcony,Ğ±Ğ°Ğ»ĞºĞ¾Ğ½
3,1,Home,Rooms,ğŸ›,áƒáƒ‘áƒáƒ–áƒáƒœáƒ,,bathroom,Ğ²Ğ°Ğ½Ğ½Ğ°Ñ ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ°
3,1,Home,Rooms,ğŸ›ï¸,áƒ¡áƒáƒ«áƒ˜áƒœáƒ”áƒ‘áƒ”áƒšáƒ˜,,bedroom,ÑĞ¿Ğ°Ğ»ÑŒĞ½Ñ
3,1,Home,Rooms,ğŸ½ï¸,áƒ¡áƒáƒ¡áƒáƒ“áƒ˜áƒšáƒ áƒáƒ—áƒáƒ®áƒ˜,,dining room,ÑÑ‚Ğ¾Ğ»Ğ¾Ğ²Ğ°Ñ
3,1,Home,Rooms,ğŸ›—,áƒšáƒ˜áƒ¤áƒ¢áƒ˜,,elevator,Ğ»Ğ¸Ñ„Ñ‚
3,1,Home,Rooms,ğŸ‘£,áƒ˜áƒáƒ¢áƒáƒ™áƒ˜,,floor,Ğ¿Ğ¾Ğ»
3,1,Home,Rooms,ğŸ¡,áƒ”áƒ–áƒ,,garden,ÑĞ°Ğ´
3,1,Home,Rooms,ğŸšª,áƒ“áƒ”áƒ áƒ”áƒ¤áƒáƒœáƒ˜,,hallway,ĞºĞ¾Ñ€Ğ¸Ğ´Ğ¾Ñ€
3,1,Home,Rooms,ğŸ³,áƒ¡áƒáƒ›áƒ–áƒáƒ áƒ”áƒ£áƒšáƒ,,kitchen,ĞºÑƒÑ…Ğ½Ñ
