cat order,subcat order,category,subcategory,emoji,georgian,audio,english,russian
3,1,Home,Rooms,ğŸ›‹ï¸,áƒ¡áƒáƒ¡áƒ¢áƒ£áƒ›áƒ áƒ áƒáƒ—áƒáƒ®áƒ˜,,living room,Ğ³Ğ¾ÑÑ‚Ğ¸Ğ½Ğ°Ñ
3,1,Home,Rooms,ğŸ–¨ï¸,áƒ™áƒáƒ‘áƒ˜áƒœáƒ”áƒ¢áƒ˜,,office / study,ĞºĞ°Ğ±Ğ¸Ğ½ĞµÑ‚
3,1,Home,Rooms,ğŸš»,áƒ¢áƒ£áƒáƒšáƒ”áƒ¢áƒ˜,,toilet / restroom,Ñ‚ÑƒĞ°Ğ»ĞµÑ‚
3,1,Home,Rooms,ğŸ§±,áƒ™áƒ”áƒ“áƒ”áƒšáƒ˜,,wall,ÑÑ‚ĞµĞ½Ğ°
3,2,Home,Furniture,ğŸ›ï¸,áƒ¡áƒáƒ¬áƒáƒšáƒ˜,,bed,ĞºÑ€Ğ¾Ğ²Ğ°Ñ‚ÑŒ
3,2,Home,Furniture,ğŸ“š,áƒ¬áƒ˜áƒ’áƒœáƒ”áƒ‘áƒ˜áƒ¡ áƒ—áƒáƒ áƒ,,bookshelf,ĞºĞ½Ğ¸Ğ¶Ğ½Ğ°Ñ Ğ¿Ğ¾Ğ»ĞºĞ°
3,2,Home,Furniture,ğŸª‘,áƒ¡áƒ™áƒáƒ›áƒ˜,,chair,ÑÑ‚ÑƒĞ»
3,2,Home,Furniture,ğŸ‘•,áƒ™áƒáƒ áƒáƒ“áƒ,,closet,ÑˆĞºĞ°Ñ„
3,2,Home,Furniture,ğŸª‘ğŸ›‹ï¸,áƒáƒ•áƒ”áƒ¯áƒ˜,,furniture,Ğ¼ĞµĞ±ĞµĞ»ÑŒ
3,2,Home,Furniture,ğŸ’¡,áƒ¡áƒáƒœáƒáƒ—áƒ˜,,lamp,Ğ»Ğ°Ğ¼Ğ¿Ğ°
3,2,Home,Furniture,ğŸª,áƒ¡áƒáƒ áƒ™áƒ”,,mirror,Ğ·ĞµÑ€ĞºĞ°Ğ»Ğ¾
3,2,Home,Furniture,ğŸŸ«,áƒ®áƒáƒšáƒ˜áƒ©áƒ,,rug,ĞºĞ¾Ğ²Ñ€Ğ¸Ğº
3,2,Home,Furniture,ğŸ›‹ï¸,áƒ“áƒ˜áƒ•áƒáƒœáƒ˜,,sofa,Ğ´Ğ¸Ğ²Ğ°Ğ½
3,2,Home,Furniture,ğŸ½ï¸,áƒ›áƒáƒ’áƒ˜áƒ“áƒ,,table,ÑÑ‚Ğ¾Ğ»
3,3,Home,Appliances,â„ï¸,áƒ™áƒáƒœáƒ“áƒ˜áƒªáƒ˜áƒáƒœáƒ”áƒ áƒ˜,,air conditioner,ĞºĞ¾Ğ½Ğ´Ğ¸Ñ†Ğ¸Ğ¾Ğ½ĞµÑ€
3,3,Home,Appliances,ğŸ›€,áƒáƒ‘áƒáƒ–áƒáƒœáƒ,,bathtub,Ğ²Ğ°Ğ½Ğ½Ğ°
3,3,Home,Appliances,ğŸ½ï¸ğŸ«§,áƒ­áƒ£áƒ áƒ­áƒšáƒ˜áƒ¡ áƒ¡áƒáƒ áƒ”áƒªáƒ®áƒ˜ áƒ›áƒáƒœáƒ¥áƒáƒœáƒ,,dishwasher,Ğ¿Ğ¾ÑÑƒĞ´Ğ¾Ğ¼Ğ¾ĞµÑ‡Ğ½Ğ°Ñ Ğ¼Ğ°ÑˆĞ¸Ğ½Ğ°
3,3,Home,Appliances,ğŸšª,áƒ™áƒáƒ áƒ˜,,door,Ğ´Ğ²ĞµÑ€ÑŒ
3,3,Home,Appliances,ğŸ””,áƒ™áƒáƒ áƒ˜áƒ¡ áƒ–áƒáƒ áƒ˜,,doorbell,Ğ´Ğ²ĞµÑ€Ğ½Ğ¾Ğ¹ Ğ·Ğ²Ğ¾Ğ½Ğ¾Ğº
3,3,Home,Appliances,ğŸŒ€,áƒ•áƒ”áƒœáƒ¢áƒ˜áƒšáƒáƒ¢áƒáƒ áƒ˜,,fan,Ğ²ĞµĞ½Ñ‚Ğ¸Ğ»ÑÑ‚Ğ¾Ñ€
3,3,Home,Appliances,ğŸ”¥,áƒ’áƒáƒ›áƒáƒ—áƒ‘áƒáƒ‘áƒ”áƒšáƒ˜,,heater,Ğ¾Ğ±Ğ¾Ğ³Ñ€ĞµĞ²Ğ°Ñ‚ĞµĞ»ÑŒ
3,3,Home,Appliances,ğŸ”Œ,áƒ áƒáƒ–áƒ”áƒ¢áƒ˜,,outlet,Ñ€Ğ¾Ğ·ĞµÑ‚ĞºĞ°
3,3,Home,Appliances,ğŸ¥–ğŸ”¥,áƒ¦áƒ£áƒ›áƒ”áƒšáƒ˜,,oven,Ğ´ÑƒÑ…Ğ¾Ğ²ĞºĞ°
3,3,Home,Appliances,ğŸ§Š,áƒ›áƒáƒªáƒ˜áƒ•áƒáƒ áƒ˜,,refrigerator,Ñ…Ğ¾Ğ»Ğ¾Ğ´Ğ¸Ğ»ÑŒĞ½Ğ¸Ğº
3,3,Home,Appliances,ğŸš¿,áƒ¨áƒ®áƒáƒáƒ˜,,shower,Ğ´ÑƒÑˆ
3,3,Home,Appliances,ğŸš°,áƒœáƒ˜áƒŸáƒáƒ áƒ,,sink,Ñ€Ğ°ĞºĞ¾Ğ²Ğ¸Ğ½Ğ°
3,3,Home,Appliances,ğŸ”Š,áƒ“áƒ˜áƒœáƒáƒ›áƒ˜áƒ™áƒ˜,,speaker,Ğ´Ğ¸Ğ½Ğ°Ğ¼Ğ¸Ğº
3,3,Home,Appliances,ğŸªœ,áƒ™áƒ˜áƒ‘áƒ”,,stairs,Ğ»ĞµÑÑ‚Ğ½Ğ¸Ñ†Ğ°
3,3,Home,Appliances,ğŸ³â™¨ï¸,áƒ¥áƒ£áƒ áƒ,,stove,Ğ¿Ğ»Ğ¸Ñ‚Ğ°
3,3,Home,Appliances,ğŸ“º,áƒ¢áƒ”áƒšáƒ”áƒ•áƒ˜áƒ–áƒáƒ áƒ˜,,television,Ñ‚ĞµĞ»ĞµĞ²Ğ¸Ğ·Ğ¾Ñ€
3,3,Home,Appliances,ğŸš½,áƒ¢áƒ£áƒáƒšáƒ”áƒ¢áƒ˜,,toilet,Ñ‚ÑƒĞ°Ğ»ĞµÑ‚
3,3,Home,Appliances,ğŸ§¼ğŸ‘•,áƒ¡áƒáƒ áƒ”áƒªáƒ®áƒ˜ áƒ›áƒáƒœáƒ¥áƒáƒœáƒ,,washing machine,ÑÑ‚Ğ¸Ñ€Ğ°Ğ»ÑŒĞ½Ğ°Ñ Ğ¼Ğ°ÑˆĞ¸Ğ½Ğ°
3,3,Home,Appliances,ğŸ“¶,áƒ•áƒáƒ˜áƒ¤áƒáƒ˜,,wifi,wi-fi
3,3,Home,Appliances,ğŸªŸ,áƒ¤áƒáƒœáƒ¯áƒáƒ áƒ,,window,Ğ¾ĞºĞ½Ğ¾
3,4,Home,Clothes,ğŸ’,áƒ–áƒ£áƒ áƒ’áƒ©áƒáƒœáƒ—áƒ,,backpack,Ñ€ÑĞºĞ·Ğ°Ğº
3,4,Home,Clothes,ğŸ‘œ,áƒ©áƒáƒœáƒ—áƒ,,bag,ÑÑƒĞ¼ĞºĞ°
3,4,Home,Clothes,ğŸ¥¾,áƒ©áƒ”áƒ¥áƒ›áƒ”áƒ‘áƒ˜,,boots,Ğ±Ğ¾Ñ‚Ğ¸Ğ½ĞºĞ¸
3,4,Home,Clothes,ğŸ¥¼,áƒáƒ”áƒ áƒáƒœáƒ’áƒ˜,,buttoned shirt,Ñ€ÑƒĞ±Ğ°ÑˆĞºĞ°
3,4,Home,Clothes,ğŸ§¢,áƒ¥áƒ£áƒ“áƒ˜,,cap,ĞºĞµĞ¿ĞºĞ°
3,4,Home,Clothes,ğŸ§¥,áƒáƒáƒšáƒ¢áƒ,,coat,Ğ¿Ğ°Ğ»ÑŒÑ‚Ğ¾
3,4,Home,Clothes,ğŸ‘—,áƒ™áƒáƒ‘áƒ,,dress,Ğ¿Ğ»Ğ°Ñ‚ÑŒĞµ
3,4,Home,Clothes,ğŸ‘“,áƒ¡áƒáƒ—áƒ•áƒáƒšáƒ”,,glasses,Ğ¾Ñ‡ĞºĞ¸
3,4,Home,Clothes,ğŸ§¤,áƒ®áƒ”áƒšáƒ—áƒáƒ—áƒ›áƒáƒœáƒ”áƒ‘áƒ˜,,gloves,Ğ¿ĞµÑ€Ñ‡Ğ°Ñ‚ĞºĞ¸
3,4,Home,Clothes,ğŸ‘–,áƒ¨áƒáƒ áƒ•áƒáƒšáƒ˜,,pants,Ğ±Ñ€ÑĞºĞ¸
3,4,Home,Clothes,ğŸ’,áƒ‘áƒ”áƒ­áƒ”áƒ“áƒ˜,,ring,ĞºĞ¾Ğ»ÑŒÑ†Ğ¾
3,4,Home,Clothes,ğŸ§£,áƒ¨áƒáƒ áƒ¤áƒ˜,,scarf,ÑˆĞ°Ñ€Ñ„
3,4,Home,Clothes,ğŸ‘•,áƒ›áƒáƒ˜áƒ¡áƒ£áƒ áƒ˜,,shirt,Ñ„ÑƒÑ‚Ğ±Ğ¾Ğ»ĞºĞ°
3,4,Home,Clothes,ğŸ‘Ÿ,áƒ¤áƒ”áƒ®áƒ¡áƒáƒªáƒ›áƒ”áƒšáƒ˜,,shoes,Ğ¾Ğ±ÑƒĞ²ÑŒ
3,4,Home,Clothes,ğŸ§¦,áƒ¬áƒ˜áƒœáƒ“áƒ”áƒ‘áƒ˜,,socks,Ğ½Ğ¾ÑĞºĞ¸
3,4,Home,Clothes,ğŸ‘”,áƒ™áƒáƒ¡áƒ¢áƒ£áƒ›áƒ˜,,suit,ĞºĞ¾ÑÑ‚ÑĞ¼
3,4,Home,Clothes,ğŸ•¶ï¸,áƒ›áƒ–áƒ˜áƒ¡ áƒ¡áƒáƒ—áƒ•áƒáƒšáƒ”,,sunglasses,ÑĞ¾Ğ»Ğ½Ñ†ĞµĞ·Ğ°Ñ‰Ğ¸Ñ‚Ğ½Ñ‹Ğµ Ğ¾Ñ‡ĞºĞ¸
3,4,Home,Clothes,ğŸ§¶,áƒ¡áƒ•áƒ˜áƒ¢áƒ”áƒ áƒ˜,,sweater,ÑĞ²Ğ¸Ñ‚ĞµÑ€
3,4,Home,Clothes,â˜‚ï¸,áƒ¥áƒáƒšáƒ’áƒ,,umbrella,Ğ·Ğ¾Ğ½Ñ‚Ğ¸Ğº
3,4,Home,Clothes,ğŸ©²,áƒ¡áƒáƒªáƒ•áƒšáƒ”áƒ‘áƒ˜,,underwear,Ğ½Ğ¸Ğ¶Ğ½ĞµĞµ Ğ±ĞµĞ»ÑŒĞµ
3,4,Home,Clothes,ğŸ‘›,áƒ¡áƒáƒ¤áƒ£áƒšáƒ”,,wallet,ĞºĞ¾ÑˆĞµĞ»ĞµĞº
3,5,Home,Items,âš½,áƒ‘áƒ£áƒ áƒ—áƒ˜,,ball,Ğ¼ÑÑ‡
3,5,Home,Items,ğŸ©¹,áƒ¡áƒáƒœáƒ¢áƒáƒ•áƒ˜áƒ™áƒ˜,,bandage,Ğ¿Ğ»Ğ°ÑÑ‚Ñ‹Ñ€ÑŒ
3,5,Home,Items,ğŸ”‹,áƒ‘áƒáƒ¢áƒáƒ áƒ”áƒ,,battery,Ğ±Ğ°Ñ‚Ğ°Ñ€ĞµÑ
3,5,Home,Items,ğŸ¥£,áƒ¯áƒáƒ›áƒ˜,,bowl,Ğ¼Ğ¸ÑĞºĞ°
3,5,Home,Items,ğŸ§¹,áƒªáƒáƒªáƒ®áƒ˜,,broom,Ğ¼ĞµÑ‚Ğ»Ğ°
3,5,Home,Items,ğŸ“…,áƒ™áƒáƒšáƒ”áƒœáƒ“áƒáƒ áƒ˜,,calendar,ĞºĞ°Ğ»ĞµĞ½Ğ´Ğ°Ñ€ÑŒ
3,5,Home,Items,ğŸ“·,áƒ™áƒáƒ›áƒ”áƒ áƒ,,camera,ĞºĞ°Ğ¼ĞµÑ€Ğ°
3,5,Home,Items,ğŸ’µ,áƒœáƒáƒ¦áƒ“áƒ˜ áƒ¤áƒ£áƒšáƒ˜,,cash,Ğ½Ğ°Ğ»Ğ¸Ñ‡Ğ½Ñ‹Ğµ
3,5,Home,Items,â°,áƒ¡áƒáƒáƒ—áƒ˜,,clock,Ñ‡Ğ°ÑÑ‹
3,5,Home,Items,ğŸª™,áƒ›áƒáƒœáƒ”áƒ¢áƒ”áƒ‘áƒ˜,,coins,Ğ¼Ğ¾Ğ½ĞµÑ‚Ñ‹
3,5,Home,Items,ğŸª®,áƒ¡áƒáƒ•áƒáƒ áƒªáƒ®áƒ”áƒšáƒ˜,,comb,Ñ€Ğ°ÑÑ‡ĞµÑĞºĞ°
3,5,Home,Items,ğŸ’³,áƒ¡áƒáƒ™áƒ áƒ”áƒ“áƒ˜áƒ¢áƒ áƒ‘áƒáƒ áƒáƒ—áƒ˜,,credit card,ĞºÑ€ĞµĞ´Ğ¸Ñ‚Ğ½Ğ°Ñ ĞºĞ°Ñ€Ñ‚Ğ°
3,5,Home,Items,ğŸ¥¤,áƒ­áƒ˜áƒ¥áƒ,,cup,Ñ‡Ğ°ÑˆĞºĞ°
3,5,Home,Items,ğŸ¥£ğŸ½ï¸,áƒ­áƒ£áƒ áƒ­áƒ”áƒšáƒ˜,,dishes,Ğ¿Ğ¾ÑÑƒĞ´Ğ°
3,5,Home,Items,ğŸ”¦,áƒ¤áƒáƒœáƒáƒ áƒ˜,,flashlight,Ñ„Ğ¾Ğ½Ğ°Ñ€Ğ¸Ğº
3,5,Home,Items,ğŸ´,áƒ©áƒáƒœáƒ’áƒáƒšáƒ˜,,fork,Ğ²Ğ¸Ğ»ĞºĞ°
3,5,Home,Items,ğŸ®,áƒ—áƒáƒ›áƒáƒ¨áƒ”áƒ‘áƒ˜,,games,Ğ¸Ğ³Ñ€Ñ‹
3,5,Home,Items,ğŸ¸,áƒ’áƒ˜áƒ¢áƒáƒ áƒ,,guitar,Ğ³Ğ¸Ñ‚Ğ°Ñ€Ğ°
3,5,Home,Items,ğŸ”‘,áƒ’áƒáƒ¡áƒáƒ¦áƒ”áƒ‘áƒ˜,,key,ĞºĞ»ÑÑ‡
3,5,Home,Items,ğŸ”ª,áƒ“áƒáƒœáƒ,,knife,Ğ½Ğ¾Ğ¶
3,5,Home,Items,ğŸ§º,áƒ¡áƒáƒ áƒ”áƒªáƒ®áƒ˜ áƒ™áƒáƒšáƒáƒ—áƒ,,laundry basket,ĞºĞ¾Ñ€Ğ·Ğ¸Ğ½Ğ° Ğ´Ğ»Ñ Ğ±ĞµĞ»ÑŒÑ
3,5,Home,Items,ğŸ’Š,áƒ¬áƒáƒ›áƒáƒšáƒ˜,,medicine,Ğ»ĞµĞºĞ°Ñ€ÑÑ‚Ğ²Ğ¾
3,5,Home,Items,ğŸ’°,áƒ¤áƒ£áƒšáƒ˜,,money,Ğ´ĞµĞ½ÑŒĞ³Ğ¸
3,5,Home,Items,â˜•,áƒ©áƒáƒ˜áƒ¡/áƒ§áƒáƒ•áƒáƒ¡ áƒ­áƒ˜áƒ¥áƒ,,mug,ĞºÑ€ÑƒĞ¶ĞºĞ°
3,5,Home,Items,ğŸ¨,áƒ¡áƒáƒ¦áƒ”áƒ‘áƒáƒ•áƒ”áƒ‘áƒ˜,,paints,ĞºÑ€Ğ°ÑĞºĞ¸
3,5,Home,Items,ğŸ³,áƒ¢áƒáƒ¤áƒ,,pan,ÑĞºĞ¾Ğ²Ğ¾Ñ€Ğ¾Ğ´Ğ°
3,5,Home,Items,ğŸ“,áƒ¡áƒáƒ›áƒáƒ’áƒ áƒ˜áƒ¡ áƒ¡áƒáƒ›áƒáƒ’áƒ áƒ˜,,paperclip,ÑĞºÑ€ĞµĞ¿ĞºĞ° Ğ´Ğ»Ñ Ğ±ÑƒĞ¼Ğ°Ğ³
3,5,Home,Items,ğŸ“,áƒ¢áƒ”áƒšáƒ”áƒ¤áƒáƒœáƒ˜,,phone,Ñ‚ĞµĞ»ĞµÑ„Ğ¾Ğ½
3,5,Home,Items,ğŸ¹,áƒ¤áƒáƒ áƒ¢áƒ”áƒáƒ˜áƒáƒœáƒ,,piano,Ñ„Ğ¾Ñ€Ñ‚ĞµĞ¿Ğ¸Ğ°Ğ½Ğ¾
3,5,Home,Items,ğŸ–¼ï¸,áƒ¡áƒ£áƒ áƒáƒ—áƒ˜,,picture,ĞºĞ°Ñ€Ñ‚Ğ¸Ğ½Ğ°
3,5,Home,Items,ğŸ½ï¸,áƒ—áƒ”áƒ¤áƒ¨áƒ˜,,plate,Ñ‚Ğ°Ñ€ĞµĞ»ĞºĞ°
3,5,Home,Items,ğŸ“»,áƒ áƒáƒ“áƒ˜áƒ,,radio,Ñ€Ğ°Ğ´Ğ¸Ğ¾
3,5,Home,Items,ğŸª’,áƒ¡áƒáƒáƒáƒ áƒ¡áƒ˜,,razor,Ğ±Ñ€Ğ¸Ñ‚Ğ²Ğ°
3,5,Home,Items,ğŸ§¼,áƒ¡áƒáƒáƒáƒœáƒ˜,,soap,Ğ¼Ñ‹Ğ»Ğ¾
3,5,Home,Items,ğŸ§½,áƒ¦áƒ áƒ£áƒ‘áƒ”áƒšáƒ˜,,sponge,Ğ³ÑƒĞ±ĞºĞ°
3,5,Home,Items,ğŸ¥„,áƒ™áƒáƒ•áƒ–áƒ˜,,spoon,Ğ»Ğ¾Ğ¶ĞºĞ°
3,5,Home,Items,ğŸ§³,áƒ©áƒ”áƒ›áƒáƒ“áƒáƒœáƒ˜,,suitcase,Ñ‡ĞµĞ¼Ğ¾Ğ´Ğ°Ğ½
3,5,Home,Items,ğŸ¤§,áƒ®áƒ”áƒšáƒ¡áƒáƒ®áƒáƒªáƒ˜,,tissue / napkin,ÑĞ°Ğ»Ñ„ĞµÑ‚ĞºĞ°
3,5,Home,Items,ğŸ§»,áƒ¢áƒ£áƒáƒšáƒ”áƒ¢áƒ˜áƒ¡ áƒ¥áƒáƒ¦áƒáƒšáƒ“áƒ˜,,toilet paper,Ñ‚ÑƒĞ°Ğ»ĞµÑ‚Ğ½Ğ°Ñ Ğ±ÑƒĞ¼Ğ°Ğ³Ğ°
3,5,Home,Items,ğŸª¥,áƒ™áƒ‘áƒ˜áƒšáƒ˜áƒ¡ áƒ¯áƒáƒ’áƒ áƒ˜áƒ¡áƒ˜,,toothbrush,Ğ·ÑƒĞ±Ğ½Ğ°Ñ Ñ‰ĞµÑ‚ĞºĞ°
3,5,Home,Items,ğŸ—‘ï¸,áƒœáƒáƒ’áƒ•áƒ˜áƒ¡ áƒ£áƒ áƒœáƒ,,trash bin,Ğ¼ÑƒÑĞ¾Ñ€Ğ½Ğ¾Ğµ Ğ²ĞµĞ´Ñ€Ğ¾
3,6,Home,Office,ğŸ“–,áƒ¬áƒ˜áƒ’áƒœáƒ˜,,book,ĞºĞ½Ğ¸Ğ³Ğ°
3,6,Home,Office,ğŸ–©,áƒ™áƒáƒšáƒ™áƒ£áƒšáƒáƒ¢áƒáƒ áƒ˜,,calculator,ĞºĞ°Ğ»ÑŒĞºÑƒĞ»ÑÑ‚Ğ¾Ñ€
3,6,Home,Office,ğŸ–¥ï¸,áƒ™áƒáƒ›áƒáƒ˜áƒ£áƒ¢áƒ”áƒ áƒ˜,,computer,ĞºĞ¾Ğ¼Ğ¿ÑŒÑÑ‚ĞµÑ€
3,6,Home,Office,âœ‰ï¸,áƒ™áƒáƒœáƒ•áƒ”áƒ áƒ¢áƒ˜,,envelope,ĞºĞ¾Ğ½Ğ²ĞµÑ€Ñ‚
3,6,Home,Office,ğŸ§´+ğŸ“„,áƒ¬áƒ”áƒ‘áƒ,,glue,ĞºĞ»ĞµĞ¹
3,6,Home,Office,ğŸ§,áƒ§áƒ£áƒ áƒ¡áƒáƒ¡áƒ›áƒ”áƒœáƒ”áƒ‘áƒ˜,,headphones,Ğ½Ğ°ÑƒÑˆĞ½Ğ¸ĞºĞ¸
3,6,Home,Office,âŒ¨ï¸,áƒ™áƒšáƒáƒ•áƒ˜áƒáƒ¢áƒ£áƒ áƒ,,keyboard,ĞºĞ»Ğ°Ğ²Ğ¸Ğ°Ñ‚ÑƒÑ€Ğ°
3,6,Home,Office,ğŸ’»,áƒšáƒ”áƒáƒ¢áƒáƒáƒ˜,,laptop,Ğ½Ğ¾ÑƒÑ‚Ğ±ÑƒĞº
3,6,Home,Office,ğŸ“œ,áƒ¬áƒ”áƒ áƒ˜áƒšáƒ˜,,letter,Ğ¿Ğ¸ÑÑŒĞ¼Ğ¾
3,6,Home,Office,ğŸ–ï¸,áƒ›áƒáƒ áƒ™áƒ”áƒ áƒ˜,,marker,Ğ¼Ğ°Ñ€ĞºĞµÑ€
3,6,Home,Office,ğŸ“°,áƒ’áƒáƒ–áƒ”áƒ—áƒ˜,,newspaper,Ğ³Ğ°Ğ·ĞµÑ‚Ğ°
3,6,Home,Office,ğŸ““,áƒ‘áƒšáƒáƒ™áƒœáƒáƒ¢áƒ˜,,notebook,Ğ±Ğ»Ğ¾ĞºĞ½Ğ¾Ñ‚
3,6,Home,Office,ğŸ“„,áƒ¥áƒáƒ¦áƒáƒšáƒ“áƒ˜,,paper,Ğ±ÑƒĞ¼Ğ°Ğ³Ğ°
3,6,Home,Office,ğŸ–‹ï¸,áƒ™áƒáƒšáƒáƒ›áƒ˜,,pen,Ñ€ÑƒÑ‡ĞºĞ°
3,6,Home,Office,âœï¸,áƒ¤áƒáƒœáƒ¥áƒáƒ áƒ˜,,pencil,ĞºĞ°Ñ€Ğ°Ğ½Ğ´Ğ°Ñˆ
3,6,Home,Office,ğŸ–¨ï¸,áƒáƒ áƒ˜áƒœáƒ¢áƒ”áƒ áƒ˜,,printer,Ğ¿Ñ€Ğ¸Ğ½Ñ‚ĞµÑ€
3,6,Home,Office,ğŸ§¾,áƒ¥áƒ•áƒ˜áƒ—áƒáƒ áƒ˜,,receipt,ĞºĞ²Ğ¸Ñ‚Ğ°Ğ½Ñ†Ğ¸Ñ
3,6,Home,Office,ğŸ“,áƒ¡áƒáƒ®áƒáƒ–áƒáƒ•áƒ˜,,ruler,Ğ»Ğ¸Ğ½ĞµĞ¹ĞºĞ°
3,6,Home,Office,âœ‚ï¸,áƒ›áƒáƒ™áƒ áƒáƒ¢áƒ”áƒšáƒ˜,,scissors,Ğ½Ğ¾Ğ¶Ğ½Ğ¸Ñ†Ñ‹
4,1,Food,Fruits,ğŸ,áƒ•áƒáƒ¨áƒšáƒ˜,,apple,ÑĞ±Ğ»Ğ¾ĞºĞ¾
4,1,Food,Fruits,ğŸŒ,áƒ‘áƒáƒœáƒáƒœáƒ˜,,banana,Ğ±Ğ°Ğ½Ğ°Ğ½
4,1,Food,Fruits,ğŸ«,áƒ›áƒáƒªáƒ•áƒ˜,,blueberry,Ğ³Ğ¾Ğ»ÑƒĞ±Ğ¸ĞºĞ°
4,1,Food,Fruits,ğŸŒ°,áƒ¬áƒáƒ‘áƒšáƒ˜,,chestnut,ĞºĞ°ÑˆÑ‚Ğ°Ğ½
4,1,Food,Fruits,ğŸğŸŒ,áƒ®áƒ˜áƒšáƒ˜,,fruits,Ñ„Ñ€ÑƒĞºÑ‚Ñ‹
4,1,Food,Fruits,ğŸ‡,áƒ§áƒ£áƒ áƒ«áƒ”áƒœáƒ˜,,grapes,Ğ²Ğ¸Ğ½Ğ¾Ğ³Ñ€Ğ°Ğ´
4,1,Food,Fruits,ğŸ‹,áƒšáƒ˜áƒ›áƒáƒœáƒ˜,,lemon,Ğ»Ğ¸Ğ¼Ğ¾Ğ½
4,1,Food,Fruits,ğŸŠ,áƒ¤áƒáƒ áƒ—áƒáƒ®áƒáƒšáƒ˜,,orange,Ğ°Ğ¿ĞµĞ»ÑŒÑĞ¸Ğ½
4,1,Food,Fruits,ğŸ‘,áƒáƒ¢áƒáƒ›áƒ˜,,peach,Ğ¿ĞµÑ€ÑĞ¸Ğº
4,1,Food,Fruits,ğŸ,áƒ›áƒ¡áƒ®áƒáƒšáƒ˜,,pear,Ğ³Ñ€ÑƒÑˆĞ°
4,1,Food,Fruits,ğŸ,áƒáƒœáƒáƒœáƒáƒ¡áƒ˜,,pineapple,Ğ°Ğ½Ğ°Ğ½Ğ°Ñ
4,1,Food,Fruits,ğŸ’ğŸ‹,áƒáƒšáƒ£áƒ‘áƒáƒšáƒ˜,,sour cherry,Ğ²Ğ¸ÑˆĞ½Ñ
4,1,Food,Fruits,ğŸ“,áƒ›áƒáƒ áƒ¬áƒ§áƒ•áƒ˜,,strawberry,ĞºĞ»ÑƒĞ±Ğ½Ğ¸ĞºĞ°
4,1,Food,Fruits,ğŸ’ğŸ­,áƒ‘áƒáƒšáƒ˜,,sweet cherry,Ñ‡ĞµÑ€ĞµÑˆĞ½Ñ
4,1,Food,Fruits,ğŸ‰,áƒ¡áƒáƒ–áƒáƒ›áƒ—áƒ áƒ,,watermelon,Ğ°Ñ€Ğ±ÑƒĞ·
4,2,Food,Vegetables,ğŸ¥‘,áƒáƒ•áƒáƒ™áƒáƒ“áƒ,,avocado,Ğ°Ğ²Ğ¾ĞºĞ°Ğ´Ğ¾
4,2,Food,Vegetables,ğŸ«˜,áƒšáƒáƒ‘áƒ˜áƒ,,beans,Ñ„Ğ°ÑĞ¾Ğ»ÑŒ
4,2,Food,Vegetables,ğŸ«œ,áƒ­áƒáƒ áƒ®áƒáƒšáƒ˜,,beet,ÑĞ²ĞµĞºĞ»Ğ°
4,2,Food,Vegetables,ğŸ¥¦,áƒ‘áƒ áƒáƒ™áƒáƒšáƒ˜,,broccoli,Ğ±Ñ€Ğ¾ĞºĞºĞ¾Ğ»Ğ¸
4,2,Food,Vegetables,ğŸ¥¬,áƒ™áƒáƒ›áƒ‘áƒáƒ¡áƒ¢áƒ,,cabbage,ĞºĞ°Ğ¿ÑƒÑÑ‚Ğ°
4,2,Food,Vegetables,ğŸ¥•,áƒ¡áƒ¢áƒáƒ¤áƒ˜áƒšáƒ,,carrot,Ğ¼Ğ¾Ñ€ĞºĞ¾Ğ²ÑŒ
4,2,Food,Vegetables,ğŸŒ½,áƒ¡áƒ˜áƒ›áƒ˜áƒœáƒ“áƒ˜,,corn,ĞºÑƒĞºÑƒÑ€ÑƒĞ·Ğ°
4,2,Food,Vegetables,ğŸ¥’,áƒ™áƒ˜áƒ¢áƒ áƒ˜,,cucumber,Ğ¾Ğ³ÑƒÑ€ĞµÑ†
