cat order,subcat order,category,subcategory,emoji,georgian,audio,english,russian
4,2,Food,Vegetables,ğŸ†,áƒ‘áƒáƒ“áƒ áƒ˜áƒ¯áƒáƒœáƒ˜,,eggplant,Ğ±Ğ°ĞºĞ»Ğ°Ğ¶Ğ°Ğ½
4,2,Food,Vegetables,ğŸ§„,áƒœáƒ˜áƒáƒ áƒ˜,,garlic,Ñ‡ĞµÑĞ½Ğ¾Ğº
4,2,Food,Vegetables,ğŸŒ¿,áƒ›áƒ¬áƒ•áƒáƒœáƒ˜áƒšáƒ˜,,greens / herbs,Ğ·ĞµĞ»ĞµĞ½ÑŒ
4,2,Food,Vegetables,ğŸ„,áƒ¡áƒáƒ™áƒ,,mushroom,Ğ³Ñ€Ğ¸Ğ±
4,2,Food,Vegetables,ğŸ§…,áƒ®áƒáƒ®áƒ•áƒ˜,,onion,Ğ»ÑƒĞº
4,2,Food,Vegetables,ğŸŒ¶ï¸,áƒ¬áƒ˜áƒ¬áƒáƒ™áƒ,,pepper,Ğ¿ĞµÑ€ĞµÑ†
4,2,Food,Vegetables,ğŸ¥”,áƒ™áƒáƒ áƒ¢áƒáƒ¤áƒ˜áƒšáƒ˜,,potato,ĞºĞ°Ñ€Ñ‚Ğ¾Ñ„ĞµĞ»ÑŒ
4,2,Food,Vegetables,ğŸ…,áƒáƒáƒ›áƒ˜áƒ“áƒáƒ áƒ˜,,tomato,Ğ¿Ğ¾Ğ¼Ğ¸Ğ´Ğ¾Ñ€
4,2,Food,Vegetables,ğŸ¥•ğŸ¥’,áƒ‘áƒáƒ¡áƒ¢áƒœáƒ”áƒ£áƒšáƒ˜,,vegetables,Ğ¾Ğ²Ğ¾Ñ‰Ğ¸
4,3,Food,Meat & Dairy,ğŸ„,áƒ¡áƒáƒ¥áƒáƒœáƒšáƒ˜áƒ¡ áƒ®áƒáƒ áƒªáƒ˜,,beef,Ğ³Ğ¾Ğ²ÑĞ´Ğ¸Ğ½Ğ°
4,3,Food,Meat & Dairy,ğŸ§ˆ,áƒ™áƒáƒ áƒáƒ¥áƒ˜,,butter,ÑĞ»Ğ¸Ğ²Ğ¾Ñ‡Ğ½Ğ¾Ğµ Ğ¼Ğ°ÑĞ»Ğ¾
4,3,Food,Meat & Dairy,ğŸ§€,áƒ§áƒ•áƒ”áƒšáƒ˜,,cheese,ÑÑ‹Ñ€
4,3,Food,Meat & Dairy,ğŸ”,áƒ¥áƒáƒ—áƒáƒ›áƒ˜,,chicken,ĞºÑƒÑ€Ğ¸Ñ†Ğ°
4,3,Food,Meat & Dairy,ğŸš,áƒ®áƒáƒ­áƒ,,cottage cheese,Ñ‚Ğ²Ğ¾Ñ€Ğ¾Ğ³
4,3,Food,Meat & Dairy,ğŸ¶,áƒœáƒáƒ¦áƒ”áƒ‘áƒ˜,,cream,ÑĞ»Ğ¸Ğ²ĞºĞ¸
4,3,Food,Meat & Dairy,ğŸ¥š,áƒ™áƒ•áƒ”áƒ áƒªáƒ®áƒ˜,,egg,ÑĞ¹Ñ†Ğ¾
4,3,Food,Meat & Dairy,ğŸŸ,áƒ—áƒ”áƒ•áƒ–áƒ˜,,fish,Ñ€Ñ‹Ğ±Ğ°
4,3,Food,Meat & Dairy,ğŸ‘,áƒ‘áƒáƒ¢áƒ™áƒœáƒ˜áƒ¡ áƒ®áƒáƒ áƒªáƒ˜,,lamb,Ğ±Ğ°Ñ€Ğ°Ğ½Ğ¸Ğ½Ğ°
4,3,Food,Meat & Dairy,ğŸ¥©ğŸ—,áƒ®áƒáƒ áƒªáƒ˜,,meats,Ğ¼ÑÑĞ¾
4,3,Food,Meat & Dairy,ğŸ¥›,áƒ áƒ«áƒ”,,milk,Ğ¼Ğ¾Ğ»Ğ¾ĞºĞ¾
4,3,Food,Meat & Dairy,ğŸ–,áƒ¦áƒáƒ áƒ˜áƒ¡ áƒ®áƒáƒ áƒªáƒ˜,,pork,ÑĞ²Ğ¸Ğ½Ğ¸Ğ½Ğ°
4,3,Food,Meat & Dairy,ğŸŒ­,áƒ«áƒ”áƒ®áƒ•áƒ˜,,sausage,ĞºĞ¾Ğ»Ğ±Ğ°ÑĞ°
4,3,Food,Meat & Dairy,ğŸ¦ƒ,áƒ˜áƒœáƒ“áƒáƒ£áƒ áƒ˜,,turkey,Ğ¸Ğ½Ğ´ĞµĞ¹ĞºĞ°
4,3,Food,Meat & Dairy,ğŸ¥£,áƒ›áƒáƒ¬áƒáƒœáƒ˜,,yogurt,Ğ¹Ğ¾Ğ³ÑƒÑ€Ñ‚
4,4,Food,Pantry,ğŸ,áƒáƒ£áƒ áƒ˜,,bread,Ñ…Ğ»ĞµĞ±
4,4,Food,Pantry,ğŸ¥«,áƒ“áƒáƒ™áƒáƒœáƒ¡áƒ”áƒ áƒ•áƒ”áƒ‘áƒ£áƒšáƒ˜ áƒ¡áƒáƒ™áƒ•áƒ”áƒ‘áƒ˜,,canned food,ĞºĞ¾Ğ½ÑĞµÑ€Ğ²Ñ‹
4,4,Food,Pantry,ğŸŒ¾,áƒ¤áƒ¥áƒ•áƒ˜áƒšáƒ˜,,flour,Ğ¼ÑƒĞºĞ°
4,4,Food,Pantry,ğŸ¯,áƒ—áƒáƒ¤áƒšáƒ˜,,honey,Ğ¼ĞµĞ´
4,4,Food,Pantry,ğŸŒ»,áƒ–áƒ”áƒ—áƒ˜,,oil,Ñ€Ğ°ÑÑ‚Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğµ Ğ¼Ğ°ÑĞ»Ğ¾
4,4,Food,Pantry,ğŸ,áƒ›áƒáƒ™áƒáƒ áƒáƒœáƒ˜,,pasta,Ğ¼Ğ°ĞºĞ°Ñ€Ğ¾Ğ½Ñ‹
4,4,Food,Pantry,ğŸ¥,áƒªáƒáƒ›áƒ”áƒ£áƒšáƒ˜,,pastry,Ğ²Ñ‹Ğ¿ĞµÑ‡ĞºĞ°
4,4,Food,Pantry,ğŸ¥œ,áƒáƒ áƒáƒ¥áƒ˜áƒ¡áƒ˜,,peanut,Ğ°Ñ€Ğ°Ñ…Ğ¸Ñ
4,4,Food,Pantry,ğŸ¿,áƒáƒáƒáƒ™áƒáƒ áƒœáƒ˜,,popcorn,Ğ¿Ğ¾Ğ¿ĞºĞ¾Ñ€Ğ½
4,4,Food,Pantry,ğŸš,áƒ‘áƒ áƒ˜áƒœáƒ¯áƒ˜,,rice,Ñ€Ğ¸Ñ
4,4,Food,Pantry,ğŸ§‚,áƒ›áƒáƒ áƒ˜áƒšáƒ˜,,salt,ÑĞ¾Ğ»ÑŒ
4,4,Food,Pantry,ğŸ¬,áƒ¨áƒáƒ¥áƒáƒ áƒ˜,,sugar,ÑĞ°Ñ…Ğ°Ñ€
4,4,Food,Pantry,ğŸ­,áƒ¢áƒ™áƒ‘áƒ˜áƒšáƒ”áƒ£áƒšáƒ˜,,sweets / candy,ĞºĞ¾Ğ½Ñ„ĞµÑ‚Ñ‹
4,5,Food,Dishes,ğŸ˜‹,áƒ’áƒ”áƒ›áƒ áƒ˜áƒ”áƒšáƒáƒ“ áƒ›áƒ˜áƒ˜áƒ áƒ—áƒ•áƒ˜áƒ—,,bon appÃ©tit,Ğ¿Ñ€Ğ¸ÑÑ‚Ğ½Ğ¾Ğ³Ğ¾ Ğ°Ğ¿Ğ¿ĞµÑ‚Ğ¸Ñ‚Ğ°
4,5,Food,Dishes,ğŸ‚,áƒ¢áƒáƒ áƒ¢áƒ˜,,cake,Ñ‚Ğ¾Ñ€Ñ‚
4,5,Food,Dishes,ğŸ©,áƒ“áƒáƒœáƒáƒ¢áƒ˜,,donut,Ğ¿Ğ¾Ğ½Ñ‡Ğ¸Ğº
4,5,Food,Dishes,ğŸŸ,áƒ™áƒáƒ áƒ¢áƒáƒ¤áƒ˜áƒšáƒ˜ áƒ¤áƒ áƒ˜,,french fries,ĞºĞ°Ñ€Ñ‚Ğ¾Ñ„ĞµĞ»ÑŒ Ñ„Ñ€Ğ¸
4,5,Food,Dishes,ğŸ”,áƒ°áƒáƒ›áƒ‘áƒ£áƒ áƒ’áƒ”áƒ áƒ˜,,hamburger,Ğ³Ğ°Ğ¼Ğ±ÑƒÑ€Ğ³ĞµÑ€
4,5,Food,Dishes,ğŸ¦,áƒœáƒáƒ§áƒ˜áƒœáƒ˜,,ice cream,Ğ¼Ğ¾Ñ€Ğ¾Ğ¶ĞµĞ½Ğ¾Ğµ
4,5,Food,Dishes,ğŸ¥–ğŸ§€,áƒ®áƒáƒ­áƒáƒáƒ£áƒ áƒ˜,,khachapuri,Ñ…Ğ°Ñ‡Ğ°Ğ¿ÑƒÑ€Ğ¸
4,5,Food,Dishes,ğŸ¥Ÿ,áƒ®áƒ˜áƒœáƒ™áƒáƒšáƒ˜,,khinkali,Ñ…Ğ¸Ğ½ĞºĞ°Ğ»Ğ¸
4,5,Food,Dishes,ğŸ¥–ğŸ«˜,áƒšáƒáƒ‘áƒ˜áƒáƒœáƒ˜,,lobiani,Ğ»Ğ¾Ğ±Ğ¸Ğ°Ğ½Ğ¸
4,5,Food,Dishes,ğŸ¥,áƒ‘áƒšáƒ˜áƒœáƒ”áƒ‘áƒ˜,,pancakes,Ğ±Ğ»Ğ¸Ğ½Ñ‹
4,5,Food,Dishes,ğŸ¥§,áƒ¦áƒ•áƒ”áƒ–áƒ”áƒšáƒ˜,,pie,Ğ¿Ğ¸Ñ€Ğ¾Ğ³
4,5,Food,Dishes,ğŸ•,áƒáƒ˜áƒªáƒ,,pizza,Ğ¿Ğ¸Ñ†Ñ†Ğ°
4,5,Food,Dishes,ğŸ¥—,áƒ¡áƒáƒšáƒáƒ—áƒ˜,,salad,ÑĞ°Ğ»Ğ°Ñ‚
4,5,Food,Dishes,ğŸ§‚,áƒ›áƒáƒ áƒ˜áƒšáƒ˜áƒáƒœáƒ˜,,salty,ÑĞ¾Ğ»ĞµĞ½Ñ‹Ğ¹
4,5,Food,Dishes,ğŸ¥ª,áƒ¡áƒ”áƒœáƒ“áƒ•áƒ˜áƒ©áƒ˜,,sandwich,ÑÑĞ½Ğ´Ğ²Ğ¸Ñ‡
4,5,Food,Dishes,ğŸ²,áƒ¡áƒ£áƒáƒ˜ / áƒ¬áƒ•áƒœáƒ˜áƒáƒœáƒ˜,,soup,ÑÑƒĞ¿
4,5,Food,Dishes,ğŸ‹,áƒ›áƒŸáƒáƒ•áƒ”,,sour,ĞºĞ¸ÑĞ»Ñ‹Ğ¹
4,5,Food,Dishes,ğŸ,áƒ¡áƒáƒáƒ’áƒ”áƒ¢áƒ˜,,spaghetti,ÑĞ¿Ğ°Ğ³ĞµÑ‚Ñ‚Ğ¸
4,5,Food,Dishes,ğŸŒ¶ï¸,áƒªáƒ®áƒáƒ áƒ”,,spicy,Ğ¾ÑÑ‚Ñ€Ñ‹Ğ¹
4,5,Food,Dishes,ğŸ£,áƒ¡áƒ£áƒ¨áƒ˜,,sushi,ÑÑƒÑˆĞ¸
4,5,Food,Dishes,ğŸ­,áƒ¢áƒ™áƒ‘áƒ˜áƒšáƒ˜,,sweet,ÑĞ»Ğ°Ğ´ĞºĞ¸Ğ¹
4,5,Food,Dishes,ğŸŒ®,áƒ¢áƒáƒ™áƒ,,taco,Ñ‚Ğ°ĞºĞ¾
4,6,Food,Drinks,ğŸº,áƒšáƒ£áƒ“áƒ˜,,beer,Ğ¿Ğ¸Ğ²Ğ¾
4,6,Food,Drinks,â˜•,áƒ§áƒáƒ•áƒ,,coffee,ĞºĞ¾Ñ„Ğµ
4,6,Food,Drinks,ğŸ§ƒ,áƒ¬áƒ•áƒ”áƒœáƒ˜,,juice,ÑĞ¾Ğº
4,6,Food,Drinks,ğŸ‹,áƒœáƒáƒ¢áƒ£áƒ áƒáƒšáƒ£áƒ áƒ˜ áƒšáƒ˜áƒ›áƒáƒœáƒáƒ—áƒ˜,,lemonade,Ğ´Ğ¾Ğ¼Ğ°ÑˆĞ½Ğ¸Ğ¹ Ğ»Ğ¸Ğ¼Ğ¾Ğ½Ğ°Ğ´
4,6,Food,Drinks,ğŸ¥›,áƒ áƒ«áƒ”,,milk,Ğ¼Ğ¾Ğ»Ğ¾ĞºĞ¾
4,6,Food,Drinks,ğŸ«§ğŸ’§,áƒ›áƒ˜áƒœáƒ”áƒ áƒáƒšáƒ£áƒ áƒ˜ áƒ¬áƒ§áƒáƒšáƒ˜,,mineral water,Ğ¼Ğ¸Ğ½ĞµÑ€Ğ°Ğ»ĞºĞ°
4,6,Food,Drinks,ğŸ¥¤,áƒšáƒ˜áƒ›áƒáƒœáƒáƒ—áƒ˜,,soda,Ğ³Ğ°Ğ·Ğ¸Ñ€Ğ¾Ğ²ĞºĞ°
4,6,Food,Drinks,ğŸµ,áƒ©áƒáƒ˜,,tea,Ñ‡Ğ°Ğ¹
4,6,Food,Drinks,ğŸ¥ƒ,áƒáƒ áƒáƒ§áƒ˜ / áƒ­áƒáƒ­áƒ,,vodka / chacha,Ğ²Ğ¾Ğ´ĞºĞ° / Ñ‡Ğ°Ñ‡Ğ°
4,6,Food,Drinks,ğŸ’§,áƒ¬áƒ§áƒáƒšáƒ˜,,water,Ğ²Ğ¾Ğ´Ğ°
4,6,Food,Drinks,ğŸ·,áƒ¦áƒ•áƒ˜áƒœáƒ,,wine,Ğ²Ğ¸Ğ½Ğ¾
5,1,World,City,âœˆï¸,áƒáƒ”áƒ áƒáƒáƒáƒ áƒ¢áƒ˜,,airport,Ğ°ÑÑ€Ğ¾Ğ¿Ğ¾Ñ€Ñ‚
5,1,World,City,ğŸ˜ï¸,áƒ‘áƒ˜áƒœáƒ,,apartment,ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ°
5,1,World,City,ğŸ§,áƒ‘áƒáƒœáƒ™áƒáƒ›áƒáƒ¢áƒ˜,,atm,Ğ±Ğ°Ğ½ĞºĞ¾Ğ¼Ğ°Ñ‚
5,1,World,City,ğŸ›ï¸,áƒ©áƒáƒœáƒ—áƒ,,bag,ÑÑƒĞ¼ĞºĞ°
5,1,World,City,ğŸ¦,áƒ‘áƒáƒœáƒ™áƒ˜,,bank,Ğ±Ğ°Ğ½Ğº
5,1,World,City,ğŸŒ‰,áƒ®áƒ˜áƒ“áƒ˜,,bridge,Ğ¼Ğ¾ÑÑ‚
5,1,World,City,â›ª,áƒ”áƒ™áƒšáƒ”áƒ¡áƒ˜áƒ,,church,Ñ†ĞµÑ€ĞºĞ¾Ğ²ÑŒ
5,1,World,City,ğŸ¬,áƒ™áƒ˜áƒœáƒáƒ—áƒ”áƒáƒ¢áƒ áƒ˜,,cinema,ĞºĞ¸Ğ½Ğ¾Ñ‚ĞµĞ°Ñ‚Ñ€
5,1,World,City,ğŸ­,áƒ¥áƒáƒ áƒ®áƒáƒœáƒ,,factory,Ñ„Ğ°Ğ±Ñ€Ğ¸ĞºĞ°
5,1,World,City,â›½,áƒáƒ•áƒ¢áƒáƒ’áƒáƒ¡áƒáƒ›áƒáƒ áƒ—áƒ˜,,gas station,Ğ·Ğ°Ğ¿Ñ€Ğ°Ğ²ĞºĞ°
5,1,World,City,ğŸ‹ï¸,áƒ¢áƒ áƒ”áƒœáƒáƒŸáƒáƒ áƒ”áƒ‘áƒ˜,,gym,Ñ„Ğ¸Ñ‚Ğ½ĞµÑ-ĞºĞ»ÑƒĞ±
5,1,World,City,ğŸ¥,áƒ¡áƒáƒáƒ•áƒáƒ“áƒ›áƒ§áƒáƒ¤áƒ,,hospital,Ğ±Ğ¾Ğ»ÑŒĞ½Ğ¸Ñ†Ğ°
5,1,World,City,ğŸ¨,áƒ¡áƒáƒ¡áƒ¢áƒ£áƒ›áƒ áƒ,,hotel,Ğ³Ğ¾ÑÑ‚Ğ¸Ğ½Ğ¸Ñ†Ğ°
5,1,World,City,ğŸ ,áƒ¡áƒáƒ®áƒšáƒ˜,,house / home,Ğ´Ğ¾Ğ¼ / Ğ¶Ğ¸Ğ»Ğ¸Ñ‰Ğµ
5,1,World,City,ğŸ“š,áƒ‘áƒ˜áƒ‘áƒšáƒ˜áƒáƒ—áƒ”áƒ™áƒ,,library,Ğ±Ğ¸Ğ±Ğ»Ğ¸Ğ¾Ñ‚ĞµĞºĞ°
5,1,World,City,ğŸ¢,áƒáƒ¤áƒ˜áƒ¡áƒ˜,,office,Ğ¾Ñ„Ğ¸Ñ
5,1,World,City,ğŸŒ³,áƒáƒáƒ áƒ™áƒ˜,,park,Ğ¿Ğ°Ñ€Ğº
5,1,World,City,ğŸ’Š,áƒáƒ¤áƒ—áƒ˜áƒáƒ¥áƒ˜,,pharmacy,Ğ°Ğ¿Ñ‚ĞµĞºĞ°
5,1,World,City,ğŸš”,áƒáƒáƒšáƒ˜áƒªáƒ˜áƒ˜áƒ¡ áƒ’áƒáƒœáƒ§áƒáƒ¤áƒ˜áƒšáƒ”áƒ‘áƒ,,police station,Ğ¿Ğ¾Ğ»Ğ¸Ñ†ĞµĞ¹ÑĞºĞ¸Ğ¹ ÑƒÑ‡Ğ°ÑÑ‚Ğ¾Ğº
5,1,World,City,âœ‰ï¸,áƒ¤áƒáƒ¡áƒ¢áƒ,,post office,Ğ¿Ğ¾Ñ‡Ñ‚Ğ°
5,1,World,City,ğŸ´,áƒ áƒ”áƒ¡áƒ¢áƒáƒ áƒáƒœáƒ˜,,restaurant,Ñ€ĞµÑÑ‚Ğ¾Ñ€Ğ°Ğ½
5,1,World,City,ğŸ«,áƒ¡áƒ™áƒáƒšáƒ,,school,ÑˆĞºĞ¾Ğ»Ğ°
5,1,World,City,ğŸ›’,áƒ›áƒáƒ¦áƒáƒ–áƒ˜áƒ,,store,Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½
5,1,World,City,ğŸ“,áƒ£áƒœáƒ˜áƒ•áƒ”áƒ áƒ¡áƒ˜áƒ¢áƒ”áƒ¢áƒ˜,,university,ÑƒĞ½Ğ¸Ğ²ĞµÑ€ÑĞ¸Ñ‚ĞµÑ‚
5,2,World,Transport,âœˆï¸,áƒ—áƒ•áƒ˜áƒ—áƒ›áƒ¤áƒ áƒ˜áƒœáƒáƒ•áƒ˜,,airplane,ÑĞ°Ğ¼Ğ¾Ğ»ĞµÑ‚
5,2,World,Transport,ğŸš‘,áƒ¡áƒáƒ¡áƒ¬áƒ áƒáƒ¤áƒ,,ambulance,ÑĞºĞ¾Ñ€Ğ°Ñ Ğ¿Ğ¾Ğ¼Ğ¾Ñ‰ÑŒ
5,2,World,Transport,ğŸš²,áƒ•áƒ”áƒšáƒáƒ¡áƒ˜áƒáƒ”áƒ“áƒ˜,,bicycle,Ğ²ĞµĞ»Ğ¾ÑĞ¸Ğ¿ĞµĞ´
5,2,World,Transport,ğŸš¤,áƒœáƒáƒ•áƒ˜,,boat,Ğ»Ğ¾Ğ´ĞºĞ°
5,2,World,Transport,ğŸšŒ,áƒáƒ•áƒ¢áƒáƒ‘áƒ£áƒ¡áƒ˜,,bus,Ğ°Ğ²Ñ‚Ğ¾Ğ±ÑƒÑ
5,2,World,Transport,ğŸš,áƒáƒ•áƒ¢áƒáƒ‘áƒ£áƒ¡áƒ˜áƒ¡ áƒ’áƒáƒ©áƒ”áƒ áƒ”áƒ‘áƒ,,bus stop,Ğ°Ğ²Ñ‚Ğ¾Ğ±ÑƒÑĞ½Ğ°Ñ Ğ¾ÑÑ‚Ğ°Ğ½Ğ¾Ğ²ĞºĞ°
5,2,World,Transport,ğŸš—,áƒ›áƒáƒœáƒ¥áƒáƒœáƒ,,car,Ğ¼Ğ°ÑˆĞ¸Ğ½Ğ°
5,2,World,Transport,ğŸš,áƒ•áƒ”áƒ áƒ¢áƒ›áƒ¤áƒ áƒ”áƒœáƒ˜,,helicopter,Ğ²ĞµÑ€Ñ‚Ğ¾Ğ»ĞµÑ‚
5,2,World,Transport,ğŸ—ºï¸,áƒ áƒ£áƒ™áƒ,,map,ĞºĞ°Ñ€Ñ‚Ğ°
5,2,World,Transport,ğŸ›µ,áƒ›áƒáƒáƒ”áƒ“áƒ˜,,moped,Ğ¼Ğ¾Ğ¿ĞµĞ´
5,2,World,Transport,ğŸï¸,áƒ›áƒáƒ¢áƒáƒªáƒ˜áƒ™áƒšáƒ˜,,motorcycle,Ğ¼Ğ¾Ñ‚Ğ¾Ñ†Ğ¸ĞºĞ»
5,2,World,Transport,ğŸš“,áƒáƒáƒšáƒ˜áƒªáƒ˜áƒ˜áƒ¡ áƒ›áƒáƒœáƒ¥áƒáƒœáƒ,,police car,Ğ¿Ğ¾Ğ»Ğ¸Ñ†ĞµĞ¹ÑĞºĞ°Ñ Ğ¼Ğ°ÑˆĞ¸Ğ½Ğ°
5,2,World,Transport,ğŸ›£ï¸,áƒ’áƒ–áƒ,,road,Ğ´Ğ¾Ñ€Ğ¾Ğ³Ğ°
5,2,World,Transport,ğŸ›´,áƒ¡áƒ™áƒ£áƒ¢áƒ”áƒ áƒ˜,,scooter,ÑĞ°Ğ¼Ğ¾ĞºĞ°Ñ‚
5,2,World,Transport,ğŸš¢,áƒ’áƒ”áƒ›áƒ˜,,ship,ĞºĞ¾Ñ€Ğ°Ğ±Ğ»ÑŒ
5,2,World,Transport,ğŸš‡,áƒ›áƒ”áƒ¢áƒ áƒ,,subway,Ğ¼ĞµÑ‚Ñ€Ğ¾
5,2,World,Transport,ğŸš•,áƒ¢áƒáƒ¥áƒ¡áƒ˜,,taxi,Ñ‚Ğ°ĞºÑĞ¸
5,2,World,Transport,ğŸ«,áƒ‘áƒ˜áƒšáƒ”áƒ—áƒ˜,,ticket,Ğ±Ğ¸Ğ»ĞµÑ‚
5,2,World,Transport,ğŸšœ,áƒ¢áƒ áƒáƒ¥áƒ¢áƒáƒ áƒ˜,,tractor,Ñ‚Ñ€Ğ°ĞºÑ‚Ğ¾Ñ€
5,2,World,Transport,ğŸš†,áƒ›áƒáƒ¢áƒáƒ áƒ”áƒ‘áƒ”áƒšáƒ˜,,train,Ğ¿Ğ¾ĞµĞ·Ğ´
5,2,World,Transport,ğŸšš,áƒ¡áƒáƒ¢áƒ•áƒ˜áƒ áƒ—áƒ,,truck,Ğ³Ñ€ÑƒĞ·Ğ¾Ğ²Ğ¸Ğº
5,3,World,Directions,â¬†ï¸,áƒ–áƒ”áƒ›áƒáƒ—,,above / up,ÑĞ²ĞµÑ€Ñ…Ñƒ / Ğ²Ğ²ĞµÑ€Ñ…
5,3,World,Directions,ğŸš—ğŸš¶,áƒ£áƒ™áƒáƒœ,,behind,ÑĞ·Ğ°Ğ´Ğ¸
5,3,World,Directions,ğŸ˜ï¸,áƒ’áƒ•áƒ”áƒ áƒ“áƒ˜áƒ—,,beside / next to,Ñ€ÑĞ´Ğ¾Ğ¼
5,3,World,Directions,ğŸ”­,áƒ¨áƒáƒ áƒ¡,,far,Ğ´Ğ°Ğ»ĞµĞºĞ¾
5,3,World,Directions,ğŸ“,áƒáƒ¥,,here,Ğ·Ğ´ĞµÑÑŒ
5,3,World,Directions,ğŸš¶ğŸš—,áƒ¬áƒ˜áƒœ,,in front,ÑĞ¿ĞµÑ€ĞµĞ´Ğ¸
5,3,World,Directions,ğŸ“¥,áƒ¨áƒ˜áƒ’áƒœáƒ˜áƒ—,,inside,Ğ²Ğ½ÑƒÑ‚Ñ€Ğ¸
5,3,World,Directions,â¬…ï¸,áƒ›áƒáƒ áƒªáƒ®áƒœáƒ˜áƒ•,,left,Ğ½Ğ°Ğ»ĞµĞ²Ğ¾
5,3,World,Directions,ğŸ”,áƒáƒ®áƒšáƒáƒ¡,,near / close,Ğ±Ğ»Ğ¸Ğ·ĞºĞ¾
5,3,World,Directions,ğŸ“¤,áƒ’áƒáƒ áƒ”áƒ—,,outside,ÑĞ½Ğ°Ñ€ÑƒĞ¶Ğ¸
5,3,World,Directions,â¡ï¸,áƒ›áƒáƒ áƒ¯áƒ•áƒœáƒ˜áƒ•,,right,Ğ½Ğ°Ğ¿Ñ€Ğ°Ğ²Ğ¾
5,3,World,Directions,ğŸ›£ï¸,áƒáƒ˜áƒ áƒ“áƒáƒáƒ˜áƒ ,,straight,Ğ¿Ñ€ÑĞ¼Ğ¾
5,3,World,Directions,ğŸ‘‰,áƒ˜áƒ¥,,there,Ñ‚Ğ°Ğ¼
5,3,World,Directions,â¬‡ï¸,áƒ¥áƒ•áƒ”áƒ¨ / áƒ¥áƒ•áƒ”áƒ›áƒáƒ—,,under / down,Ğ¿Ğ¾Ğ´ / Ğ²Ğ½Ğ¸Ğ·
5,4,World,Nature,ğŸ–ï¸,áƒáƒšáƒáƒŸáƒ˜,,beach,Ğ¿Ğ»ÑĞ¶
5,4,World,Nature,ğŸ•³ï¸,áƒ’áƒáƒ›áƒáƒ¥áƒ•áƒáƒ‘áƒ£áƒšáƒ˜,,cave,Ğ¿ĞµÑ‰ĞµÑ€Ğ°
5,4,World,Nature,ğŸœï¸,áƒ£áƒ“áƒáƒ‘áƒœáƒ,,desert,Ğ¿ÑƒÑÑ‚Ñ‹Ğ½Ñ
5,4,World,Nature,ğŸŒ,áƒ“áƒ”áƒ“áƒáƒ›áƒ˜áƒ¬áƒ,,earth,Ğ·ĞµĞ¼Ğ»Ñ
5,4,World,Nature,ğŸŒ¾,áƒ›áƒ˜áƒœáƒ“áƒáƒ áƒ˜,,field,Ğ¿Ğ¾Ğ»Ğµ
5,4,World,Nature,ğŸ”¥,áƒªáƒ”áƒªáƒ®áƒšáƒ˜,,fire,Ğ¾Ğ³Ğ¾Ğ½ÑŒ
5,4,World,Nature,ğŸŒ¸,áƒ§áƒ•áƒáƒ•áƒ˜áƒšáƒ˜,,flower,Ñ†Ğ²ĞµÑ‚Ğ¾Ğº
5,4,World,Nature,ğŸŒ²,áƒ¢áƒ§áƒ”,,forest,Ğ»ĞµÑ
5,4,World,Nature,ğŸ¡,áƒ‘áƒáƒ¦áƒ˜,,garden,ÑĞ°Ğ´
5,4,World,Nature,ğŸŒ±,áƒ‘áƒáƒšáƒáƒ®áƒ˜,,grass,Ñ‚Ñ€Ğ°Ğ²Ğ°
5,4,World,Nature,ğŸï¸,áƒ™áƒ£áƒœáƒ«áƒ£áƒšáƒ˜,,island,Ğ¾ÑÑ‚Ñ€Ğ¾Ğ²
