cat order,subcat order,category,subcategory,emoji,georgian,audio,english,russian
5,4,World,Nature,ğŸš£â€â™‚ï¸,áƒ¢áƒ‘áƒ,,lake,Ğ¾Ğ·ĞµÑ€Ğ¾
5,4,World,Nature,ğŸ,áƒ¤áƒáƒ—áƒáƒšáƒ˜,,leaf,Ğ»Ğ¸ÑÑ‚
5,4,World,Nature,ğŸŒ™,áƒ›áƒ—áƒ•áƒáƒ áƒ”,,moon,Ğ»ÑƒĞ½Ğ°
5,4,World,Nature,ğŸ”ï¸,áƒ›áƒ—áƒ,,mountain,Ğ³Ğ¾Ñ€Ğ°
5,4,World,Nature,ğŸª´,áƒ›áƒªáƒ”áƒœáƒáƒ áƒ”,,plant,Ñ€Ğ°ÑÑ‚ĞµĞ½Ğ¸Ğµ
5,4,World,Nature,ğŸŒˆ,áƒªáƒ˜áƒ¡áƒáƒ áƒ¢áƒ§áƒ”áƒšáƒ,,rainbow,Ñ€Ğ°Ğ´ÑƒĞ³Ğ°
5,4,World,Nature,ğŸï¸,áƒ›áƒ“áƒ˜áƒœáƒáƒ áƒ”,,river,Ñ€ĞµĞºĞ°
5,4,World,Nature,ğŸª¨,áƒ¥áƒ•áƒ,,rock,ĞºĞ°Ğ¼ĞµĞ½ÑŒ
5,4,World,Nature,ğŸŒŠ,áƒ–áƒ¦áƒ•áƒ,,sea,Ğ¼Ğ¾Ñ€Ğµ
5,4,World,Nature,âœ¨,áƒ•áƒáƒ áƒ¡áƒ™áƒ•áƒšáƒáƒ•áƒ”áƒ‘áƒ˜,,stars,Ğ·Ğ²ĞµĞ·Ğ´Ñ‹
5,4,World,Nature,â˜€ï¸,áƒ›áƒ–áƒ”,,sun,ÑĞ¾Ğ»Ğ½Ñ†Ğµ
5,4,World,Nature,ğŸŒ³,áƒ®áƒ”,,tree,Ğ´ĞµÑ€ĞµĞ²Ğ¾
5,4,World,Nature,ğŸ’§,áƒ¬áƒ§áƒáƒšáƒ˜,,water,Ğ²Ğ¾Ğ´Ğ°
5,5,World,Animals,ğŸœ,áƒ­áƒ˜áƒáƒœáƒ­áƒ•áƒ”áƒšáƒ,,ant,Ğ¼ÑƒÑ€Ğ°Ğ²ĞµĞ¹
5,5,World,Animals,ğŸ»,áƒ“áƒáƒ—áƒ•áƒ˜,,bear,Ğ¼ĞµĞ´Ğ²ĞµĞ´ÑŒ
5,5,World,Animals,ğŸ,áƒ¤áƒ£áƒ¢áƒ™áƒáƒ áƒ˜,,bee,Ğ¿Ñ‡ĞµĞ»Ğ°
5,5,World,Animals,ğŸ¦,áƒ©áƒ˜áƒ¢áƒ˜,,bird,Ğ¿Ñ‚Ğ¸Ñ†Ğ°
5,5,World,Animals,ğŸ¦‹,áƒáƒ”áƒáƒ”áƒšáƒ,,butterfly,Ğ±Ğ°Ğ±Ğ¾Ñ‡ĞºĞ°
5,5,World,Animals,ğŸ±,áƒ™áƒáƒ¢áƒ,,cat,ĞºĞ¾Ñ‚ / ĞºĞ¾ÑˆĞºĞ°
5,5,World,Animals,ğŸ”,áƒ¥áƒáƒ—áƒáƒ›áƒ˜,,chicken,ĞºÑƒÑ€Ğ¸Ñ†Ğ°
5,5,World,Animals,ğŸ®,áƒ«áƒ áƒáƒ®áƒ,,cow,ĞºĞ¾Ñ€Ğ¾Ğ²Ğ°
5,5,World,Animals,ğŸ¶,áƒ«áƒáƒ¦áƒšáƒ˜,,dog,ÑĞ¾Ğ±Ğ°ĞºĞ°
5,5,World,Animals,ğŸ¬,áƒ“áƒ”áƒšáƒ¤áƒ˜áƒœáƒ˜,,dolphin,Ğ´ĞµĞ»ÑŒÑ„Ğ¸Ğ½
5,5,World,Animals,ğŸ¦†,áƒ˜áƒ®áƒ•áƒ˜,,duck,ÑƒÑ‚ĞºĞ°
5,5,World,Animals,ğŸ¦…,áƒáƒ áƒ¬áƒ˜áƒ•áƒ˜,,eagle,Ğ¾Ñ€Ñ‘Ğ»
5,5,World,Animals,ğŸ˜,áƒ¡áƒáƒ˜áƒšáƒ,,elephant,ÑĞ»Ğ¾Ğ½
5,5,World,Animals,ğŸŸ,áƒ—áƒ”áƒ•áƒ–áƒ˜,,fish,Ñ€Ñ‹Ğ±Ğ°
5,5,World,Animals,ğŸ¦Š,áƒ›áƒ”áƒšáƒ,,fox,Ğ»Ğ¸ÑĞ°
5,5,World,Animals,ğŸ¸,áƒ‘áƒáƒ§áƒáƒ§áƒ˜,,frog,Ğ»ÑĞ³ÑƒÑˆĞºĞ°
5,5,World,Animals,ğŸ,áƒ—áƒ®áƒ,,goat,ĞºĞ¾Ğ·Ğ°
5,5,World,Animals,ğŸ´,áƒªáƒ®áƒ”áƒœáƒ˜,,horse,Ğ»Ğ¾ÑˆĞ°Ğ´ÑŒ
5,5,World,Animals,ğŸ¦,áƒšáƒáƒ›áƒ˜,,lion,Ğ»ĞµĞ²
5,5,World,Animals,ğŸµ,áƒ›áƒáƒ˜áƒ›áƒ£áƒœáƒ˜,,monkey,Ğ¾Ğ±ĞµĞ·ÑŒÑĞ½Ğ°
5,5,World,Animals,ğŸ¦Ÿ,áƒ™áƒáƒ¦áƒ,,mosquito,ĞºĞ¾Ğ¼Ğ°Ñ€
5,5,World,Animals,ğŸ­,áƒ—áƒáƒ’áƒ•áƒ˜,,mouse,Ğ¼Ñ‹ÑˆÑŒ
5,5,World,Animals,ğŸ¦‰,áƒ‘áƒ£,,owl,ÑĞ¾Ğ²Ğ°
5,5,World,Animals,ğŸ§,áƒáƒ˜áƒœáƒ’áƒ•áƒ˜áƒœáƒ˜,,penguin,Ğ¿Ğ¸Ğ½Ğ³Ğ²Ğ¸Ğ½
5,5,World,Animals,ğŸ·,áƒ¦áƒáƒ áƒ˜,,pig,ÑĞ²Ğ¸Ğ½ÑŒÑ
5,5,World,Animals,ğŸ°,áƒ™áƒ£áƒ áƒ“áƒ¦áƒ”áƒšáƒ˜,,rabbit,ĞºÑ€Ğ¾Ğ»Ğ¸Ğº
5,5,World,Animals,ğŸ¦ˆ,áƒ–áƒ•áƒ˜áƒ’áƒ”áƒœáƒ˜,,shark,Ğ°ĞºÑƒĞ»Ğ°
5,5,World,Animals,ğŸ‘,áƒªáƒ®áƒ•áƒáƒ áƒ˜,,sheep,Ğ¾Ğ²Ñ†Ğ°
5,5,World,Animals,ğŸ¦,áƒ™áƒ áƒ”áƒ•áƒ”áƒ¢áƒ˜,,shrimp,ĞºÑ€ĞµĞ²ĞµÑ‚ĞºĞ°
5,5,World,Animals,ğŸŒ,áƒšáƒáƒ™áƒáƒ™áƒ˜áƒœáƒ,,snail,ÑƒĞ»Ğ¸Ñ‚ĞºĞ°
5,5,World,Animals,ğŸ,áƒ’áƒ•áƒ”áƒšáƒ˜,,snake,Ğ·Ğ¼ĞµÑ
5,5,World,Animals,ğŸ•·ï¸,áƒáƒ‘áƒáƒ‘áƒ,,spider,Ğ¿Ğ°ÑƒĞº
5,5,World,Animals,ğŸ¯,áƒ•áƒ”áƒ¤áƒ®áƒ•áƒ˜,,tiger,Ñ‚Ğ¸Ğ³Ñ€
5,5,World,Animals,ğŸ¢,áƒ™áƒ£,,turtle,Ñ‡ĞµÑ€ĞµĞ¿Ğ°Ñ…Ğ°
5,5,World,Animals,ğŸ‹,áƒ•áƒ”áƒ¨áƒáƒáƒ˜,,whale,ĞºĞ¸Ñ‚
5,5,World,Animals,ğŸº,áƒ›áƒ’áƒ”áƒšáƒ˜,,wolf,Ğ²Ğ¾Ğ»Ğº
5,6,World,Weather,â˜ï¸,áƒ›áƒáƒ¦áƒ áƒ£áƒ‘áƒšáƒ£áƒšáƒ˜,,cloudy,Ğ¾Ğ±Ğ»Ğ°Ñ‡Ğ½Ğ¾
5,6,World,Weather,ğŸ¥¶,áƒªáƒ˜áƒ•áƒ˜,,cold,Ñ…Ğ¾Ğ»Ğ¾Ğ´Ğ½Ñ‹Ğ¹
5,6,World,Weather,ğŸŒ«ï¸,áƒœáƒ˜áƒ¡áƒšáƒ˜áƒáƒœáƒ˜,,foggy,Ñ‚ÑƒĞ¼Ğ°Ğ½Ğ½Ñ‹Ğ¹
5,6,World,Weather,ğŸ¥µ,áƒªáƒ®áƒ”áƒšáƒ,,hot,Ğ¶Ğ°Ñ€ĞºĞ¾
5,6,World,Weather,ğŸ§Š,áƒ§áƒ˜áƒœáƒ£áƒšáƒáƒ•áƒáƒœáƒ˜,,icy,Ğ»ĞµĞ´ÑĞ½Ğ¾Ğ¹
5,6,World,Weather,ğŸŒ§ï¸,áƒ¬áƒ•áƒ˜áƒ›áƒ˜áƒáƒœáƒ˜,,rainy,Ğ´Ğ¾Ğ¶Ğ´Ğ»Ğ¸Ğ²Ñ‹Ğ¹
5,6,World,Weather,ğŸŒŒ,áƒªáƒ,,sky,Ğ½ĞµĞ±Ğ¾
5,6,World,Weather,ğŸŒ¨ï¸,áƒ—áƒáƒ•áƒšáƒ˜áƒáƒœáƒ˜,,snowy,ÑĞ½ĞµĞ¶Ğ½Ñ‹Ğ¹
5,6,World,Weather,â›ˆï¸,áƒ­áƒ”áƒ¥áƒ-áƒ¥áƒ£áƒ®áƒ˜áƒšáƒ˜,,stormy,Ğ³Ñ€Ğ¾Ğ·Ğ°
5,6,World,Weather,â˜€ï¸,áƒ›áƒ–áƒ˜áƒáƒœáƒ˜,,sunny,ÑĞ¾Ğ»Ğ½ĞµÑ‡Ğ½Ğ¾
5,6,World,Weather,ğŸŒ¦ï¸,áƒáƒ›áƒ˜áƒœáƒ“áƒ˜,,weather,Ğ¿Ğ¾Ğ³Ğ¾Ğ´Ğ°
5,6,World,Weather,ğŸŒ¬ï¸,áƒ¥áƒáƒ áƒ˜áƒáƒœáƒ˜,,windy,Ğ²ĞµÑ‚Ñ€ĞµĞ½Ğ¾
6,1,Attributes,Descriptors,ğŸ‘,áƒªáƒ£áƒ“áƒ˜,,bad,Ğ¿Ğ»Ğ¾Ñ…Ğ¾Ğ¹
6,1,Attributes,Descriptors,ğŸŒº,áƒšáƒáƒ›áƒáƒ–áƒ˜,,beautiful,ĞºÑ€Ğ°ÑĞ¸Ğ²Ñ‹Ğ¹
6,1,Attributes,Descriptors,ğŸ˜,áƒ“áƒ˜áƒ“áƒ˜,,big,Ğ±Ğ¾Ğ»ÑŒÑˆĞ¾Ğ¹
6,1,Attributes,Descriptors,ğŸ’”,áƒ’áƒáƒ¢áƒ”áƒ®áƒ˜áƒšáƒ˜,,broken,ÑĞ»Ğ¾Ğ¼Ğ°Ğ½Ğ½Ñ‹Ğ¹
6,1,Attributes,Descriptors,ğŸ·ï¸,áƒ˜áƒáƒ¤áƒ˜,,cheap,Ğ´ĞµÑˆĞµĞ²Ñ‹Ğ¹
6,1,Attributes,Descriptors,ğŸ§¼,áƒ¡áƒ£áƒ¤áƒ—áƒ,,clean,Ñ‡Ğ¸ÑÑ‚Ñ‹Ğ¹
6,1,Attributes,Descriptors,ğŸ”’,áƒ“áƒáƒ®áƒ£áƒ áƒ£áƒšáƒ˜,,closed,Ğ·Ğ°ĞºÑ€Ñ‹Ñ‚Ğ¾
6,1,Attributes,Descriptors,â„ï¸,áƒªáƒ˜áƒ•áƒ˜,,cold,Ñ…Ğ¾Ğ»Ğ¾Ğ´Ğ½Ñ‹Ğ¹
6,1,Attributes,Descriptors,ğŸ§©,áƒ áƒ—áƒ£áƒšáƒ˜,,difficult,Ñ‚Ñ€ÑƒĞ´Ğ½Ñ‹Ğ¹
6,1,Attributes,Descriptors,ğŸ’©,áƒ­áƒ£áƒ­áƒ§áƒ˜áƒáƒœáƒ˜,,dirty,Ğ³Ñ€ÑĞ·Ğ½Ñ‹Ğ¹
6,1,Attributes,Descriptors,ğŸœï¸,áƒ›áƒ¨áƒ áƒáƒšáƒ˜,,dry,ÑÑƒÑ…Ğ¾Ğ¹
6,1,Attributes,Descriptors,ğŸ«™,áƒªáƒáƒ áƒ˜áƒ”áƒšáƒ˜,,empty,Ğ¿ÑƒÑÑ‚Ğ¾Ğ¹
6,1,Attributes,Descriptors,ğŸ’,áƒ«áƒ•áƒ˜áƒ áƒ˜,,expensive,Ğ´Ğ¾Ñ€Ğ¾Ğ³Ğ¾Ğ¹
6,1,Attributes,Descriptors,ğŸï¸,áƒ¡áƒ¬áƒ áƒáƒ¤áƒ˜,,fast,Ğ±Ñ‹ÑÑ‚Ñ€Ñ‹Ğ¹
6,1,Attributes,Descriptors,ğŸº,áƒ¡áƒáƒ•áƒ¡áƒ”,,full,Ğ¿Ğ¾Ğ»Ğ½Ñ‹Ğ¹
6,1,Attributes,Descriptors,ğŸ‘,áƒ™áƒáƒ áƒ’áƒ˜,,good,Ñ…Ğ¾Ñ€Ğ¾ÑˆĞ¸Ğ¹
6,1,Attributes,Descriptors,ğŸŒ—,áƒœáƒáƒ®áƒ”áƒ•áƒáƒ áƒ˜,,half,Ğ¿Ğ¾Ğ»Ğ¾Ğ²Ğ¸Ğ½Ğ°
6,1,Attributes,Descriptors,ğŸ§±,áƒ›áƒáƒ’áƒáƒ áƒ˜,,hard,Ñ‚Ğ²Ñ‘Ñ€Ğ´Ñ‹Ğ¹
6,1,Attributes,Descriptors,ğŸ‹ï¸,áƒ›áƒ«áƒ˜áƒ›áƒ”,,heavy,Ñ‚ÑĞ¶ĞµĞ»Ñ‹Ğ¹
6,1,Attributes,Descriptors,ğŸ”¥,áƒªáƒ®áƒ”áƒšáƒ˜,,hot,Ğ³Ğ¾Ñ€ÑÑ‡Ğ¸Ğ¹
6,1,Attributes,Descriptors,â—,áƒ›áƒœáƒ˜áƒ¨áƒ•áƒœáƒ”áƒšáƒáƒ•áƒáƒœáƒ˜,,important,Ğ²Ğ°Ğ¶Ğ½Ñ‹Ğ¹
6,1,Attributes,Descriptors,ğŸª¶,áƒ›áƒ¡áƒ£áƒ‘áƒ£áƒ¥áƒ˜,,light,Ğ»Ñ‘Ğ³ĞºĞ¸Ğ¹
6,1,Attributes,Descriptors,âœ¨,áƒáƒ®áƒáƒšáƒ˜,,new,Ğ½Ğ¾Ğ²Ñ‹Ğ¹
6,1,Attributes,Descriptors,ğŸšï¸,áƒ«áƒ•áƒ”áƒšáƒ˜,,old,ÑÑ‚Ğ°Ñ€Ñ‹Ğ¹
6,1,Attributes,Descriptors,ğŸ”“,áƒ¦áƒ˜áƒ,,open,Ğ¾Ñ‚ĞºÑ€Ñ‹Ñ‚Ñ‹Ğ¹
6,1,Attributes,Descriptors,ğŸŒ±,áƒ“áƒáƒ‘áƒáƒšáƒ˜,,short (height),Ğ½Ğ¸Ğ·ĞºĞ¸Ğ¹
6,1,Attributes,Descriptors,ğŸ¤,áƒ›áƒáƒ™áƒšáƒ”,,short (length),ĞºĞ¾Ñ€Ğ¾Ñ‚ĞºĞ¸Ğ¹
6,1,Attributes,Descriptors,âœ…,áƒ›áƒáƒ áƒ¢áƒ˜áƒ•áƒ˜,,simple,Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾Ğ¹
6,1,Attributes,Descriptors,ğŸ¢,áƒœáƒ”áƒšáƒ˜,,slow,Ğ¼ĞµĞ´Ğ»ĞµĞ½Ğ½Ñ‹Ğ¹
6,1,Attributes,Descriptors,ğŸ­,áƒáƒáƒ¢áƒáƒ áƒ,,small,Ğ¼Ğ°Ğ»ĞµĞ½ÑŒĞºĞ¸Ğ¹
6,1,Attributes,Descriptors,ğŸ§Š,áƒ’áƒšáƒ£áƒ•áƒ˜,,smooth,Ğ³Ğ»Ğ°Ğ´ĞºĞ¸Ğ¹
6,1,Attributes,Descriptors,â˜ï¸,áƒ áƒ‘áƒ˜áƒšáƒ˜,,soft,Ğ¼ÑĞ³ĞºĞ¸Ğ¹
6,1,Attributes,Descriptors,ğŸ¦’,áƒ›áƒáƒ¦áƒáƒšáƒ˜,,tall,Ğ²Ñ‹ÑĞ¾ĞºĞ¸Ğ¹
6,1,Attributes,Descriptors,ğŸ’¦,áƒ¡áƒ•áƒ”áƒšáƒ˜,,wet,Ğ¼Ğ¾ĞºÑ€Ñ‹Ğ¹
6,2,Attributes,Frequency,ğŸŒ•,áƒ§áƒáƒ•áƒ”áƒšáƒ—áƒ•áƒ˜áƒ¡,,always,Ğ²ÑĞµĞ³Ğ´Ğ°
6,2,Attributes,Frequency,ğŸ†,áƒ§áƒáƒ•áƒ”áƒšáƒ¬áƒšáƒ˜áƒ£áƒ áƒáƒ“,,annually,ĞµĞ¶ĞµĞ³Ğ¾Ğ´Ğ½Ğ¾
6,2,Attributes,Frequency,â˜€ï¸,áƒ§áƒáƒ•áƒ”áƒšáƒ“áƒ¦áƒ˜áƒ£áƒ áƒáƒ“,,daily,ĞµĞ¶ĞµĞ´Ğ½ĞµĞ²Ğ½Ğ¾
6,2,Attributes,Frequency,ğŸŒ™,áƒ§áƒáƒ•áƒ”áƒšáƒ—áƒ•áƒ˜áƒ£áƒ áƒáƒ“,,monthly,ĞµĞ¶ĞµĞ¼ĞµÑÑÑ‡Ğ½Ğ¾
6,2,Attributes,Frequency,ğŸŒ‘,áƒáƒ áƒáƒ¡áƒ“áƒ áƒáƒ¡,,never,Ğ½Ğ¸ĞºĞ¾Ğ³Ğ´Ğ°
6,2,Attributes,Frequency,ğŸŒ”,áƒ®áƒ¨áƒ˜áƒ áƒáƒ“,,often,Ñ‡Ğ°ÑÑ‚Ğ¾
6,2,Attributes,Frequency,1ï¸âƒ£,áƒ”áƒ áƒ—áƒ®áƒ”áƒš,,once,Ğ¾Ğ´Ğ¸Ğ½ Ñ€Ğ°Ğ·
6,2,Attributes,Frequency,ğŸŒ’,áƒ˜áƒ¨áƒ•áƒ˜áƒáƒ—áƒáƒ“,,rarely,Ñ€ĞµĞ´ĞºĞ¾
6,2,Attributes,Frequency,ğŸŒ“,áƒ®áƒáƒœáƒ“áƒáƒ®áƒáƒœ,,sometimes,Ğ¸Ğ½Ğ¾Ğ³Ğ´Ğ°
6,2,Attributes,Frequency,3ï¸âƒ£,áƒ¡áƒáƒ›áƒ¯áƒ”áƒ ,,three times,Ñ‚Ñ€Ğ¸ Ñ€Ğ°Ğ·Ğ°
6,2,Attributes,Frequency,2ï¸âƒ£,áƒáƒ áƒ¯áƒ”áƒ ,,two times,Ğ´Ğ²Ğ° Ñ€Ğ°Ğ·Ğ°
6,2,Attributes,Frequency,7ï¸âƒ£,áƒ§áƒáƒ•áƒ”áƒšáƒ™áƒ•áƒ˜áƒ áƒ”áƒ£áƒšáƒáƒ“,,weekly,ĞµĞ¶ĞµĞ½ĞµĞ´ĞµĞ»ÑŒĞ½Ğ¾
6,3,Attributes,Colors,âš«,áƒ¨áƒáƒ•áƒ˜,,black,Ñ‡ĞµÑ€Ğ½Ñ‹Ğ¹
6,3,Attributes,Colors,ğŸ”µ,áƒšáƒ£áƒ áƒ¯áƒ˜,,blue,ÑĞ¸Ğ½Ğ¸Ğ¹
6,3,Attributes,Colors,ğŸŸ¤,áƒ§áƒáƒ•áƒ˜áƒ¡áƒ¤áƒ”áƒ áƒ˜,,brown,ĞºĞ¾Ñ€Ğ¸Ñ‡Ğ½ĞµĞ²Ñ‹Ğ¹
6,3,Attributes,Colors,ğŸ¨,áƒ¤áƒ”áƒ áƒ˜,,color,Ñ†Ğ²ĞµÑ‚
6,3,Attributes,Colors,ğŸŒ‘,áƒ›áƒ£áƒ¥áƒ˜,,dark,Ñ‚ĞµĞ¼Ğ½Ñ‹Ğ¹
6,3,Attributes,Colors,ğŸ¥‡,áƒáƒ¥áƒ áƒáƒ¡áƒ¤áƒ”áƒ áƒ˜,,gold,Ğ·Ğ¾Ğ»Ğ¾Ñ‚Ğ¾Ğ¹
6,3,Attributes,Colors,ğŸŸ¢,áƒ›áƒ¬áƒ•áƒáƒœáƒ”,,green,Ğ·ĞµĞ»ĞµĞ½Ñ‹Ğ¹
6,3,Attributes,Colors,ğŸ©¶,áƒœáƒáƒªáƒ áƒ˜áƒ¡áƒ¤áƒ”áƒ áƒ˜,,grey,ÑĞµÑ€Ñ‹Ğ¹
6,3,Attributes,Colors,ğŸŒ•,áƒ¦áƒ˜áƒ,,light (color),ÑĞ²ĞµÑ‚Ğ»Ñ‹Ğ¹
6,3,Attributes,Colors,ğŸ©µ,áƒªáƒ˜áƒ¡áƒ¤áƒ”áƒ áƒ˜,,light blue / sky blue,Ğ³Ğ¾Ğ»ÑƒĞ±Ğ¾Ğ¹
6,3,Attributes,Colors,ğŸŸ ,áƒœáƒáƒ áƒ˜áƒœáƒ¯áƒ˜áƒ¡áƒ¤áƒ”áƒ áƒ˜,,orange,Ğ¾Ñ€Ğ°Ğ½Ğ¶ĞµĞ²Ñ‹Ğ¹
6,3,Attributes,Colors,ğŸ©·,áƒ•áƒáƒ áƒ“áƒ˜áƒ¡áƒ¤áƒ”áƒ áƒ˜,,pink,Ñ€Ğ¾Ğ·Ğ¾Ğ²Ñ‹Ğ¹
6,3,Attributes,Colors,ğŸ´,áƒ£áƒ‘áƒ áƒáƒšáƒ,,plain,Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾Ğ¹
6,3,Attributes,Colors,ğŸŸ£,áƒ˜áƒáƒ¡áƒáƒ›áƒœáƒ˜áƒ¡áƒ¤áƒ”áƒ áƒ˜ / áƒ˜áƒ˜áƒ¡áƒ¤áƒ”áƒ áƒ˜,,purple,Ñ„Ğ¸Ğ¾Ğ»ĞµÑ‚Ğ¾Ğ²Ñ‹Ğ¹
6,3,Attributes,Colors,ğŸ”´,áƒ¬áƒ˜áƒ—áƒ”áƒšáƒ˜,,red,ĞºÑ€Ğ°ÑĞ½Ñ‹Ğ¹
6,3,Attributes,Colors,ğŸ¥ˆ,áƒ•áƒ”áƒ áƒªáƒ®áƒšáƒ˜áƒ¡áƒ¤áƒ”áƒ áƒ˜,,silver,ÑĞµÑ€ĞµĞ±Ñ€Ğ¸ÑÑ‚Ñ‹Ğ¹
6,3,Attributes,Colors,ğŸ¦“,áƒ–áƒáƒšáƒ˜áƒáƒœáƒ˜,,striped,Ğ¿Ğ¾Ğ»Ğ¾ÑĞ°Ñ‚Ñ‹Ğ¹
6,3,Attributes,Colors,âšª,áƒ—áƒ”áƒ—áƒ áƒ˜,,white,Ğ±ĞµĞ»Ñ‹Ğ¹
6,3,Attributes,Colors,ğŸŸ¡,áƒ§áƒ•áƒ˜áƒ—áƒ”áƒšáƒ˜,,yellow,Ğ¶ĞµĞ»Ñ‚Ñ‹Ğ¹
6,4,Attributes,Geometry,ğŸ“¦,áƒ§áƒ£áƒ—áƒ˜,,box,ĞºĞ¾Ñ€Ğ¾Ğ±ĞºĞ°
6,4,Attributes,Geometry,â­•,áƒ¬áƒ áƒ”,,circle,ĞºÑ€ÑƒĞ³
6,4,Attributes,Geometry,âˆŸ,áƒ™áƒ£áƒ—áƒ®áƒ”,,corner,ÑƒĞ³Ğ¾Ğ»
6,4,Attributes,Geometry,â•,áƒ¯áƒ•áƒáƒ áƒ˜,,cross,ĞºÑ€ĞµÑÑ‚
6,4,Attributes,Geometry,ğŸ›¢ï¸,áƒªáƒ˜áƒšáƒ˜áƒœáƒ“áƒ áƒ˜,,cylinder,Ñ†Ğ¸Ğ»Ğ¸Ğ½Ğ´Ñ€
6,4,Attributes,Geometry,ğŸ’ ,áƒ áƒáƒ›áƒ‘áƒ˜,,diamond,Ñ€Ğ¾Ğ¼Ğ±
6,4,Attributes,Geometry,ğŸ“,áƒ›áƒ®áƒáƒ áƒ”,,edge / side,ÑÑ‚Ğ¾Ñ€Ğ¾Ğ½Ğ°
6,4,Attributes,Geometry,ğŸ“,áƒ‘áƒ áƒ¢áƒ§áƒ”áƒšáƒ˜,,flat,Ğ¿Ğ»Ğ¾ÑĞºĞ¸Ğ¹
6,4,Attributes,Geometry,â–,áƒ®áƒáƒ–áƒ˜,,line,Ğ»Ğ¸Ğ½Ğ¸Ñ
6,4,Attributes,Geometry,ğŸ“,áƒ¬áƒ”áƒ áƒ¢áƒ˜áƒšáƒ˜,,point,Ñ‚Ğ¾Ñ‡ĞºĞ°
6,4,Attributes,Geometry,ğŸŸ¡,áƒ›áƒ áƒ’áƒ•áƒáƒšáƒ˜,,round,ĞºÑ€ÑƒĞ³Ğ»Ñ‹Ğ¹
6,4,Attributes,Geometry,âš½,áƒ¡áƒ¤áƒ”áƒ áƒ,,sphere,ÑÑ„ĞµÑ€Ğ°
6,4,Attributes,Geometry,â¬›,áƒ™áƒ•áƒáƒ“áƒ áƒáƒ¢áƒ˜,,square,ĞºĞ²Ğ°Ğ´Ñ€Ğ°Ñ‚
6,4,Attributes,Geometry,â­,áƒ•áƒáƒ áƒ¡áƒ™áƒ•áƒšáƒáƒ•áƒ˜,,star,Ğ·Ğ²ĞµĞ·Ğ´Ğ°
6,4,Attributes,Geometry,ğŸ”º,áƒ¡áƒáƒ›áƒ™áƒ£áƒ—áƒ®áƒ”áƒ“áƒ˜,,triangle,Ñ‚Ñ€ĞµÑƒĞ³Ğ¾Ğ»ÑŒĞ½Ğ¸Ğº